,oldMonth,oldNDVI,Month,NDVI
0,January,0.6781793062904174,January,0.6781793062904174
1,February,0.6469869565217392,February,0.6469869565217392
2,March,0.6312170424047236,March,0.6312170424047236
3,April,0.5928565217391305,April,0.5928565217391305
4,May,0.5703663065843622,May,0.5703663065843622
5,June,0.5179293612453033,June,0.5179293612453033
6,July,0.4810731481481481,July,0.4810731481481481
7,August,0.5128354166666667,August,0.5128354166666667
8,September,0.4914728395061729,September,0.4914728395061729
9,October,0.4890272119341564,October,0.4890272119341564
10,November,0.5623765689300412,November,0.5623765689300412
11,December,0.6506295759527644,December,0.6506295759527644
