,Month,MRF,Phase,Count,MeRF,MnRF,MeAnom,MnAnom,MT,MeT,MnT
0,1.0,3.5867857552383016,SEL,10.0,2.1985909428693375,0.3796855444067755,-1.388194812368964,-3.207100210831526,60.85761060785837,60.90461289200391,58.72239040798611
1,1.0,3.5867857552383016,WEL,15.0,4.153316582474898,0.1929729673412134,0.5665308272365963,-3.393812787897088,60.85761060785837,61.33466724279083,60.47717548978356
2,1.0,3.5867857552383016,NUT,20.0,4.779669885421224,0.3786847268548897,1.192884130182922,-3.2081010283834117,60.85761060785837,60.13351502963528,58.15791015625
3,1.0,3.5867857552383016,WLA,19.0,2.6008393071110367,0.3367686983191771,-0.9859464481272648,-3.2500170569191242,60.85761060785837,61.49646561135939,59.51578665524575
4,1.0,3.5867857552383016,SLA,10.0,3.6127143178283267,1.584708561549164,0.025928562590025184,-2.0020771936891375,60.85761060785837,59.66709910939941,58.69046764429935
5,2.0,3.054155303212703,SEL,9.0,1.8452903797249414,0.4087003238975011,-1.2088649234877618,-2.6454549793152022,60.32674306883176,60.184066973456794,58.98963487413194
6,2.0,3.054155303212703,WEL,9.0,3.39147750257708,0.8644021086990863,0.3373221993643769,-2.189753194513617,60.32674306883176,59.743170151674654,59.188916015625
7,2.0,3.054155303212703,NUT,29.0,3.099649656120356,0.4674846493051759,0.045494352907653024,-2.586670653907527,60.32674306883176,60.37967407379783,57.54130316840278
8,2.0,3.054155303212703,WLA,19.0,3.822242672136372,0.817576627452276,0.7680873689236689,-2.236578675760427,60.32674306883176,60.38458231271411,58.845218725575705
9,2.0,3.054155303212703,SLA,8.0,2.0455163373675513,0.0434755192005079,-1.0086389658451518,-3.0106797840121953,60.32674306883176,60.59047497622894,58.58797654666738
10,3.0,3.6906655902334435,SEL,7.0,2.751970541578353,0.6641193403613177,-0.9386950486550907,-3.026546249872126,60.855919602360004,60.59698807060543,59.74044053819445
11,3.0,3.6906655902334435,WEL,5.0,4.537601168723268,2.9538511801150724,0.8469355784898243,-0.7368144101183711,60.855919602360004,60.56360445133837,59.70884380117396
12,3.0,3.6906655902334435,NUT,39.0,4.044976960341758,0.5350984247221918,0.3543113701083147,-3.155567165511252,60.855919602360004,60.981354256917164,58.82057562934028
13,3.0,3.6906655902334435,WLA,20.0,3.402963327738059,1.2307293375437447,-0.28770226249538444,-2.459936252689699,60.855919602360004,60.773693053334725,58.55237072598077
14,3.0,3.6906655902334435,SLA,3.0,1.7813620115067357,0.4714141397744119,-1.9093035787267079,-3.2192514504590317,60.855919602360004,61.1995360134694,61.1995360134694
15,4.0,3.723206923192057,SEL,2.0,2.126789510197944,1.6350698336644551,-1.5964174129941129,-2.088137089527602,61.83624182362455,60.197650824652776,60.197650824652776
16,4.0,3.723206923192057,WEL,11.0,3.979048694599235,0.9324197295433556,0.25584177140717834,-2.7907871936487014,61.83624182362455,61.969536498919865,58.234380425347226
17,4.0,3.723206923192057,NUT,43.0,3.6158041209034018,0.511916635149339,-0.10740280228865506,-3.2112902880427177,61.83624182362455,61.77319685138295,59.49000922309028
18,4.0,3.723206923192057,WLA,16.0,3.749066383715586,1.0205684501297148,0.025859460523529165,-2.702638473062342,61.83624182362455,61.927186239191464,60.75986328125
19,4.0,3.723206923192057,SLA,2.0,6.014779158464567,2.958317005079226,2.29157223527251,-0.7648899181128308,61.83624182362455,63.58663736979167,63.58663736979167
20,5.0,2.3878497368862464,SEL,2.0,1.9642527763727886,1.9154833903683048,-0.42359696051345774,-0.4723663465179415,63.43440071247964,63.21958279079861,63.21958279079861
21,5.0,2.3878497368862464,WEL,13.0,2.8683162763688164,0.7302959980208636,0.48046653948257,-1.6575537388653827,63.43440071247964,62.09354620319984,59.79457194010416
22,5.0,2.3878497368862464,NUT,43.0,2.6117514412245204,0.2273990026284691,0.22390170433827405,-2.1604507342577772,63.43440071247964,63.74149459358475,61.535998085632784
23,5.0,2.3878497368862464,WLA,14.0,1.443898708319826,0.4753694694684432,-0.9439510285664203,-1.9124802674178032,63.43440071247964,63.31080969985406,62.02186266748072
24,5.0,2.3878497368862464,SLA,2.0,1.482184747455071,1.2321082206304073,-0.9056649894311755,-1.155741516255839,63.43440071247964,64.215380859375,64.215380859375
25,6.0,1.662352338960888,SEL,3.0,5.113861883981806,1.1882616371087296,3.451509545020918,-0.4740907018521585,64.64687916360374,64.26364824652295,63.14182942708334
26,6.0,1.662352338960888,WEL,14.0,1.4878064677001095,0.6089917844199597,-0.17454587126077858,-1.0533605545409284,64.64687916360374,65.85787882639005,62.48633897569445
27,6.0,1.662352338960888,NUT,42.0,1.733312389745295,0.2277844698700043,0.07096005078440681,-1.4345678690908839,64.64687916360374,64.58725097040953,61.964941406250006
28,6.0,1.662352338960888,WLA,13.0,0.9965225013090355,0.1701949935294546,-0.6658298376518526,-1.4921573454314334,64.64687916360374,64.10566148890044,63.152976298562166
29,6.0,1.662352338960888,SLA,2.0,0.5446419985194451,0.3144477613583892,-1.117710340441443,-1.347904577602499,64.64687916360374,,
30,7.0,2.5129161430605573,SEL,6.0,2.9411161307834934,1.08961892797797,0.4281999877229361,-1.4232972150825873,65.92751073324759,66.80201619735251,65.43290473090278
31,7.0,2.5129161430605573,WEL,10.0,3.1005128638162853,1.1251675307350906,0.587596720755728,-1.3877486123254668,65.92751073324759,66.05721961301442,64.39757215711805
32,7.0,2.5129161430605573,NUT,43.0,2.5322243757591,0.5895592633982818,0.01930823269854276,-1.9233568796622755,65.92751073324759,65.96921631405472,64.01242142612044
33,7.0,2.5129161430605573,WLA,13.0,2.056634333035803,0.887375997827203,-0.45628181002475454,-1.6255401452333542,65.92751073324759,65.39661586240855,63.53951822916667
34,7.0,2.5129161430605573,SLA,2.0,0.8410373382553528,0.5000664284640202,-1.6718788048052047,-2.012849714596537,65.92751073324759,,
35,8.0,2.6759153085678515,SEL,8.0,3.401898190986082,0.3843738655660664,0.7259828824182306,-2.291541443001785,66.37144508920672,67.0384092415307,64.64510904947917
