,Year,Month,Day,RF_in
0,2024,8,1,0.0862275178571293
1,2024,8,2,0.002662238359010937
2,2024,8,3,0.04556710209943375
3,2024,8,4,0.0034468628475544834
4,2024,8,5,0.002291102653645074
5,2024,8,6,4.7580601065000896e-07
6,2024,8,7,0.0
7,2024,8,8,3.046055387839917e-06
8,2024,8,9,0.000828994749307841
9,2024,8,10,0.0
10,2024,8,11,0.0008559860872135364
11,2024,8,12,0.0210434898894881
12,2024,8,13,0.0028776443420629686
13,2024,8,14,0.0
14,2024,8,15,0.007641871005392311
15,2024,8,16,0.002518065691666387
16,2024,8,17,0.001994528668005821
17,2024,8,18,0.0016989104889381774
18,2024,8,19,0.0825672848667083
19,2024,8,20,0.007258949954690282
20,2024,8,21,0.0
21,2024,8,22,0.00363548724171811
22,2024,8,23,0.06911940716950855
23,2024,8,24,0.5132659707412875
24,2024,8,25,1.9657236245534413
25,2024,8,26,0.011841313326985726
26,2024,8,27,0.07361701200686775
27,2024,8,28,0.12466773308203012
28,2024,8,29,0.06291184490712262
29,2024,8,30,0.15562563117720637
30,2024,8,31,0.0
