Year,Month,Day,RF_in
2025,5,1,0.0014739098210045
2025,5,2,0.0080153457020095
2025,5,3,0.0017809493555391
2025,5,4,0.0265700506308781
2025,5,5,0.0010419730902807
2025,5,6,0.0
2025,5,15,0.0
2025,5,16,0.4511660960321583
2025,5,17,0.0790147252016539
2025,5,18,0.0812998575407295
2025,5,19,0.2098325275292465
2025,5,20,0.0006628541750799
2025,5,21,0.0001237920013845
2025,5,22,0.00070246307521
2025,5,25,0.0
2025,5,26,5.229016203012112e-05
2025,5,27,0.0043166537807253
2025,5,28,0.0
2025,5,31,0.1510618485548736
