Year,Month,Day,RF_in
2025,4,1,0.0286749499270829
2025,4,2,0.0088475500748156
2025,4,3,0.0001598062263328
2025,4,4,0.0922990607788881
2025,4,5,0.0019249476183141
2025,4,6,0.0
2025,4,7,0.0007305267404812
2025,4,8,0.030735316609831
2025,4,9,0.0152658032550516
2025,4,10,0.1345548558376546
2025,4,11,0.0014815629948167
2025,4,12,0.4171547936526381
2025,4,14,0.0269002034641672
2025,4,15,0.0690868930588591
2025,4,16,0.0894126176393749
2025,4,18,0.0291870990855892
2025,4,19,0.1280457889812384
2025,4,20,0.2457670573533723
2025,4,21,0.3787165289777146
2025,4,22,0.9222739623774242
2025,4,23,0.0043606055864059
2025,4,24,0.018852158238012402
