Year,Month,Day,RF_in
2026,1,1,0.0
2026,1,2,0.08137639623185666
2026,1,3,0.003939368836766396
2026,1,4,8.977027983849489e-07
2026,1,5,0.12210422833667874
2026,1,6,0.001215269234850952
2026,1,7,6.546162534550397e-05
2026,1,8,0.00026880434561345906
2026,1,9,0.010893072553078217
2026,1,10,0.004000666074992918
2026,1,11,0.009663541891536155
2026,1,12,0.11146145658658989
2026,1,13,0.015517007021766322
2026,1,14,0.0
2026,1,15,0.19449544947221767
2026,1,16,0.005061996566017457
2026,1,17,8.666869229381328e-05
2026,1,18,0.0
2026,1,19,1.416130515739439e-07
2026,1,20,0.0
2026,1,21,0.0047362273713063025
2026,1,22,0.01023837935302236
2026,1,23,0.0
2026,1,24,0.0007040970895848238
2026,1,25,0.0008249363375901366
2026,1,26,2.4990443818548555e-05
2026,1,27,0.0
2026,1,28,0.0
2026,1,29,0.0
2026,1,30,0.0034326115027222145
2026,1,31,0.0022671217356129572
