Year,Month,Day,RF_in
<<<<<<< HEAD
2026,2,1,9.723487146697772e-05
2026,2,2,0.0
2026,2,3,0.010395832493781
2026,2,4,4.4033880123443625e-05
2026,2,5,0.0
2026,2,6,0.0255760099422691
2026,2,7,0.0986851614047918
2026,2,8,0.7669679989003112
2026,2,9,0.1172303527671834
2026,2,10,0.0069590807076943
2026,2,11,0.0070697804448485
2026,2,12,0.0064795842564255
2026,2,13,0.0010981420229762
2026,2,14,0.0401424297823367
2026,2,15,0.0060771720754957
2026,2,16,0.007333459758638
2026,2,17,2.5242305600377787e-05
2026,2,18,0.0
2026,2,19,0.0069484532696403
2026,2,20,0.4388831787465369
2026,2,21,0.0414141957841207
2026,2,22,0.1538738741336532
2026,2,23,0.0248926814818991
2026,2,24,0.0152044582728499
2026,2,25,0.0019382531225501
2026,2,26,6.429608424203302e-05
2026,2,27,0.0085458304011301
2026,2,28,0.00272505181610057
=======
2026,1,1,0.0
2026,1,2,0.08137639623185666
2026,1,3,0.003939368836766396
2026,1,4,8.977027983849489e-07
2026,1,5,0.12210422833667874
2026,1,6,0.001215269234850952
2026,1,7,6.546162534550397e-05
2026,1,8,0.00026880434561345906
2026,1,9,0.010893072553078217
2026,1,10,0.004000666074992918
2026,1,11,0.009663541891536155
2026,1,12,0.11146145658658989
2026,1,13,0.015517007021766322
2026,1,14,0.0
2026,1,15,0.19449544947221767
2026,1,16,0.005061996566017457
2026,1,17,8.666869229381328e-05
2026,1,18,0.0
2026,1,19,1.416130515739439e-07
2026,1,20,0.0
2026,1,21,0.0047362273713063025
2026,1,22,0.01023837935302236
2026,1,23,0.0
2026,1,24,0.0007040970895848238
2026,1,25,0.0008249363375901366
2026,1,26,2.4990443818548555e-05
2026,1,27,0.0
2026,1,28,0.0
2026,1,29,0.0
2026,1,30,0.0034326115027222145
2026,1,31,0.0022671217356129572
>>>>>>> 0a011ab4a401d3e55a2522ddc3d93df637084f0f
