Year,Month,Day,RF_in
2025,7,1,0.0016822598934683
2025,7,2,0.1902204965773321
2025,7,3,0.0018410969142073
2025,7,4,0.002617470965715
2025,7,9,0.0
2025,7,10,0.0
2025,7,11,0.0315650420041963
2025,7,12,0.1691638571627114
2025,7,13,0.0065651326528545
2025,7,16,0.0113668021810892
2025,7,17,0.0317701167472542
2025,7,18,0.0024876859221222
2025,7,19,0.1105838425944912
2025,7,20,0.0019302159110345
2025,7,21,0.0011047667313029
2025,7,22,2.892360364984027e-05
2025,7,23,0.0
2025,7,24,0.0
2025,7,25,0.0001292186633043
2025,7,26,0.0749858085993509
2025,7,27,0.0
2025,7,28,0.0356379572290876
2025,7,29,0.0002781613825407
2025,7,30,2.273451846618919e-09
2025,7,31,0.0032668196217501794
