Year,Month,Day,RF_in
2026,2,1,9.723487146697772e-05
2026,2,2,0.0
2026,2,3,0.010395832493781
2026,2,4,4.4033880123443625e-05
2026,2,5,0.0
2026,2,6,0.0255760099422691
2026,2,7,0.0986851614047918
2026,2,8,0.7669679989003112
2026,2,9,0.1172303527671834
2026,2,10,0.0069590807076943
2026,2,11,0.0070697804448485
2026,2,12,0.0064795842564255
2026,2,13,0.0010981420229762
2026,2,14,0.0401424297823367
2026,2,15,0.0060771720754957
2026,2,16,0.007333459758638
2026,2,17,2.5242305600377787e-05
2026,2,18,0.0
2026,2,19,0.0069484532696403
2026,2,20,0.4388831787465369
2026,2,21,0.0414141957841207
2026,2,22,0.1538738741336532
2026,2,23,0.0248926814818991
2026,2,24,0.0152044582728499
2026,2,25,0.0019382531225501
2026,2,26,6.429608424203302e-05
2026,2,27,0.0085458304011301
2026,2,28,0.00272505181610057
