Year,Month,Day,RF_in
2024,9,1,0.0017056168950866
2024,9,2,0.0031552254962448
2024,9,3,0.0014467575210077
2024,9,4,0.0290604765009367
2024,9,5,0.0017131629926047
2024,9,6,0.0044842926118839
2024,9,7,0.0327378416983833
2024,9,8,0.0003635441235994
2024,9,9,0.0
2024,9,10,0.0117912572454847
2024,9,11,0.0074148451585492
2024,9,12,0.0036920119365589
2024,9,13,4.042046079601319e-05
2024,9,14,0.0008325466345313
2024,9,15,0.0242111830527341
2024,9,16,0.3784193333933302
2024,9,17,0.0026401157477419
2024,9,18,0.0002145100882163
2024,9,19,0.031096954508867
2024,9,20,0.0020504762633405
2024,9,21,0.0016590486732112
2024,9,22,0.1595476606073654
2024,9,23,0.0048063132092407
2024,9,24,0.0
2024,9,25,0.0008764475094422
2024,9,26,0.0126704555959062
2024,9,27,0.0328673307756832
2024,9,28,0.002858673760225
2024,9,29,0.0262434744239259
2024,9,30,0.04200582800006988
