,Year,Month,Day,RF_in
0,2024,10,1,0.2090393582597422
1,2024,10,2,0.040409892458511
2,2024,10,3,0.0012470633617188
3,2024,10,4,0.0003716130002636
4,2024,10,5,0.0233469577691779
5,2024,10,6,0.0013260369955815
6,2024,10,7,6.224738823796218e-05
7,2024,10,8,0.000598324368435
8,2024,10,9,0.0035068951022049
9,2024,10,10,0.0554551630473477
10,2024,10,11,0.0
11,2024,10,12,0.0004706521695703
12,2024,10,13,0.007607318273355
13,2024,10,14,0.0023144269761346
14,2024,10,15,0.0
15,2024,10,16,0.0
16,2024,10,17,0.0001634067391426
17,2024,10,18,0.0040141530526881
18,2024,10,19,0.0
19,2024,10,20,0.0066415012270991
20,2024,10,21,0.0287444540301738
21,2024,10,22,0.0
22,2024,10,23,0.0494707385107948
23,2024,10,24,0.002855619536413
24,2024,10,25,0.0159256694916444
25,2024,10,26,0.4643520512084427
26,2024,10,27,0.2435526862208901
27,2024,10,28,0.1878806524238724
28,2024,10,29,0.0004105693318005
29,2024,10,30,0.0035901802951489
30,2024,10,31,0.3231949471078484
