Year,Month,Day,RF_in
2025,2,1,0.0011068819516414
2025,2,2,0.002271107662242
2025,2,3,0.0
2025,2,4,0.0013301253631671
2025,2,5,0.003520191567533
2025,2,8,0.0161129964548702
2025,2,9,0.0042596474743288
2025,2,10,0.0057581579579757
2025,2,11,0.0004572128199668
2025,2,12,0.003110896142333
2025,2,13,0.0
2025,2,14,0.0
2025,2,15,0.0138097492172405
2025,2,16,0.0033388638897355
2025,2,17,0.0002202789104632
2025,2,18,0.0189363860268165
2025,2,19,0.0239162402423255
2025,2,20,0.0205934245859648
2025,2,21,0.0096623997444011
2025,2,22,0.0096329134361405
2025,2,23,0.1108766475872916
2025,2,24,0.0169555265052656
2025,2,25,3.855842946685182e-06
2025,2,26,0.0002703878637814
2025,2,27,0.0
2025,2,28,7.814140248903557e-05
