Year,Month,Day,RF_in
2024,10,1,0.2090393582597422
2024,10,2,0.040409892458511
2024,10,3,0.0012470633617188
2024,10,4,0.0003716130002636
2024,10,5,0.0233469577691779
2024,10,6,0.0013260369955815
2024,10,7,6.224738823796218e-05
2024,10,8,0.000598324368435
2024,10,9,0.0035068951022049
2024,10,10,0.0554551630473477
2024,10,11,0.0
2024,10,12,0.0004706521695703
2024,10,13,0.007607318273355
2024,10,14,0.0023144269761346
2024,10,15,0.0
2024,10,16,0.0
2024,10,17,0.0001634067391426
2024,10,18,0.0040141530526881
2024,10,19,0.0
2024,10,20,0.0066415012270991
2024,10,21,0.0287444540301738
2024,10,22,0.0
2024,10,23,0.0494707385107948
2024,10,24,0.002855619536413
2024,10,25,0.0159256694916444
2024,10,26,0.4643520512084427
2024,10,27,0.2435526862208901
2024,10,28,0.1878806524238724
2024,10,29,0.0004105693318005
2024,10,30,0.0035901802951489
2024,10,31,0.32319494710784846
