,Year,Month,Day,RF_in
0,2024,6,1,0.004007867071641782
1,2024,6,2,0.0076245227916439786
2,2024,6,3,0.06057259407684988
3,2024,6,4,0.0016343624885939553
4,2024,6,5,0.0
5,2024,6,6,0.0007870017792701814
6,2024,6,7,0.00042453259041349455
7,2024,6,8,0.0002957418846344709
8,2024,6,9,0.0
9,2024,6,10,0.0007761919986312866
10,2024,6,11,0.0004977909691470282
11,2024,6,12,0.001699629893302454
12,2024,6,13,0.005412791020276654
13,2024,6,14,0.007904123562330452
14,2024,6,15,0.00015451636480800704
15,2024,6,16,0.0430507220482124
16,2024,6,17,0.0032233394616498676
17,2024,6,18,0.003030469330195912
18,2024,6,19,0.0008222820275122123
19,2024,6,20,0.0006952278350061726
20,2024,6,21,0.001314809281334442
21,2024,6,22,0.12311358232591804
22,2024,6,23,0.021214967707080232
23,2024,6,24,0.0029514695066769274
24,2024,6,25,0.001543584736278642
25,2024,6,26,0.0034682166881158934
26,2024,6,27,0.0036060859918988367
27,2024,6,28,0.08018248164875115
28,2024,6,29,0.00019998653319529315
29,2024,6,30,0.0
