Year,Month,Day,RF_in
2025,9,1,1.898555796116495e-05
2025,9,2,0.0001367036033397
2025,9,3,0.0
2025,9,4,0.0246259270852794
2025,9,5,0.0
2025,9,6,0.0022996316744586
2025,9,7,0.2316399877708971
2025,9,8,0.0283956615781371
2025,9,9,0.0366079071421682
2025,9,10,0.0014107382841009
2025,9,11,0.3593168187282796
2025,9,12,0.0387527333805903
2025,9,13,0.0008240897511559
2025,9,14,0.0
2025,9,15,0.0004783871570875
2025,9,16,0.0006585179328269
2025,9,17,0.0
2025,9,18,0.0
2025,9,19,0.0010299436944305
2025,9,20,0.2063266846486312
2025,9,21,0.0796739443451458
2025,9,22,0.0007837713546953
2025,9,23,0.0
2025,9,24,0.123586171660929
2025,9,25,0.0137993827486821
2025,9,26,0.0032869898289068
2025,9,27,0.0
2025,9,28,0.0003766131387155
2025,9,29,0.0
2025,9,30,0.0
