Year,Month,Day,RF_in
2025,7,1,0.0016822598934683472
2025,7,2,0.19022049657733212
2025,7,3,0.0018410969142073897
2025,7,4,0.00261747096571501
2025,7,5,0.04903963729963714
2025,7,6,0.009867877761812638
2025,7,7,0.009384750450759493
2025,7,8,0.0017293634968132137
2025,7,9,0.0
2025,7,10,0.0
2025,7,11,0.03156504200419637
2025,7,12,0.16916385716271143
2025,7,13,0.00656513265285453
2025,7,14,0.4002196589236567
2025,7,15,0.005124823465585546
2025,7,16,0.011366802181089262
2025,7,17,0.0317701167472542
2025,7,18,0.0024876859221222495
2025,7,19,0.11058384259449124
2025,7,20,0.001930215911034582
2025,7,21,0.001104766731302998
2025,7,22,2.892360364984027e-05
2025,7,23,0.0
2025,7,24,0.0
2025,7,25,0.00012921866330435757
2025,7,26,0.07498580859935097
2025,7,27,0.0
2025,7,28,0.035637957229087684
2025,7,29,0.0002781613825407461
2025,7,30,2.273451846618919e-09
2025,7,31,0.0032668196217501794
