,Month,Temp,datetime,Year
0,1.0,54.358425564236114,1990-01-01,
1,2.0,51.377414279513886,1990-02-01,
2,3.0,53.64530164930556,1990-03-01,
3,4.0,55.91592339409722,1990-04-01,
4,5.0,56.072292751736114,1990-05-01,
5,6.0,57.40354817708334,1990-06-01,
6,7.0,59.25261773003472,1990-07-01,
7,8.0,60.60073784722222,1990-08-01,
8,9.0,60.27451171875,1990-09-01,
9,10.0,58.79441731770834,1990-10-01,
10,11.0,58.251562500000006,1990-11-01,
11,12.0,54.02598741319444,1990-12-01,
12,1.0,53.24977756076389,1991-01-01,
13,2.0,54.69046902126736,1991-02-01,
14,3.0,53.10048421223958,1991-03-01,
15,4.0,54.83277723524306,1991-04-01,
16,5.0,56.10152994791667,1991-05-01,
17,6.0,56.697759331597226,1991-06-01,
18,7.0,59.125927734375,1991-07-01,
19,8.0,60.27216796875,1991-08-01,
20,9.0,59.32330186631944,1991-09-01,
21,10.0,57.5310302734375,1991-10-01,
22,11.0,57.8649658203125,1991-11-01,
23,12.0,54.91094292534723,1991-12-01,
24,1.0,52.95846625434028,1992-01-01,
25,2.0,53.34798177083333,1992-02-01,
26,3.0,54.08980712890625,1992-03-01,
27,4.0,54.20783827039931,1992-04-01,
28,5.0,57.65005696614583,1992-05-01,
29,6.0,57.42917751736111,1992-06-01,
30,7.0,57.99998914930556,1992-07-01,
31,8.0,58.197271050347226,1992-08-01,
32,9.0,59.92573784722222,1992-09-01,
33,10.0,59.74818250868056,1992-10-01,
34,11.0,58.21354709201389,1992-11-01,
35,12.0,56.057581922743054,1992-12-01,
36,1.0,52.85008409288194,1993-01-01,
37,2.0,51.87727593315972,1993-02-01,
38,3.0,52.86190049913195,1993-03-01,
39,4.0,55.57340223524306,1993-04-01,
40,5.0,55.14765353732639,1993-05-01,
41,6.0,56.93095431857639,1993-06-01,
42,7.0,58.43104383680556,1993-07-01,
43,8.0,59.228114149305554,1993-08-01,
44,9.0,59.93679199218749,1993-09-01,
45,10.0,58.85143229166667,1993-10-01,
46,11.0,55.6640625,1993-11-01,
47,12.0,53.4654541015625,1993-12-01,
48,1.0,52.69762912326389,1994-01-01,
49,2.0,55.07599283854167,1994-02-01,
50,3.0,53.23511284722223,1994-03-01,
51,4.0,53.24927300347223,1994-04-01,
52,5.0,56.073215060763886,1994-05-01,
53,6.0,55.99278428819444,1994-06-01,
54,7.0,59.60580512152778,1994-07-01,
55,8.0,59.39578179253472,1994-08-01,
56,9.0,60.04140625,1994-09-01,
57,10.0,58.216943359375,1994-10-01,
58,11.0,55.50899522569445,1994-11-01,
59,12.0,53.90607096354167,1994-12-01,
60,1.0,56.81673719618056,1995-01-01,
61,2.0,54.59276801215277,1995-02-01,
62,3.0,56.31703016493056,1995-03-01,
63,4.0,55.49349500868056,1995-04-01,
64,5.0,56.91138780381944,1995-05-01,
65,6.0,58.50528971354167,1995-06-01,
66,7.0,59.68484157986112,1995-07-01,
67,8.0,59.40408528645833,1995-08-01,
68,9.0,59.7181640625,1995-09-01,
69,10.0,59.27544487847222,1995-10-01,
70,11.0,58.64591471354167,1995-11-01,
71,12.0,58.03338758680556,1995-12-01,
72,1.0,55.97887369791667,1996-01-01,
73,2.0,53.32084689670139,1996-02-01,
74,3.0,54.23669704861111,1996-03-01,
75,4.0,57.10496419270834,1996-04-01,
76,5.0,58.62726508246528,1996-05-01,
77,6.0,58.19596896701389,1996-06-01,
78,7.0,58.41640082465278,1996-07-01,
79,8.0,59.47344835069444,1996-08-01,
80,9.0,58.74392361111112,1996-09-01,
81,10.0,59.93001030815972,1996-10-01,
82,11.0,58.52286783854167,1996-11-01,
83,12.0,55.34858940972222,1996-12-01,
84,1.0,55.99734157986112,1997-01-01,
85,2.0,53.77134060329861,1997-02-01,
86,3.0,55.15589192708333,1997-03-01,
87,4.0,55.46354437934028,1997-04-01,
88,5.0,55.93015679253472,1997-05-01,
89,6.0,56.74852430555556,1997-06-01,
90,7.0,60.22358127170139,1997-07-01,
91,8.0,58.88262261284722,1997-08-01,
92,9.0,58.68484700520834,1997-09-01,
93,10.0,57.04509819878472,1997-10-01,
94,11.0,56.7267578125,1997-11-01,
95,12.0,52.38869086371528,1997-12-01,
96,1.0,55.11532931857639,1998-01-01,
97,2.0,55.067035590277776,1998-02-01,
98,3.0,53.74141438802084,1998-03-01,
99,4.0,51.22649603949653,1998-04-01,
100,5.0,53.71161566840278,1998-05-01,
101,6.0,56.42191297743055,1998-06-01,
102,7.0,58.23199598524306,1998-07-01,
103,8.0,58.28921440972222,1998-08-01,
104,9.0,57.47649739583333,1998-09-01,
105,10.0,57.882893880208336,1998-10-01,
106,11.0,56.18000217013889,1998-11-01,
107,12.0,54.16587328902834,1998-12-01,
108,1.0,54.13473061483077,1999-01-01,
109,2.0,52.57218576965623,1999-02-01,
110,3.0,52.087611037055744,1999-03-01,
111,4.0,55.25872394831514,1999-04-01,
112,5.0,57.02915969541605,1999-05-01,
113,6.0,57.81156739379757,1999-06-01,
114,7.0,61.02757724771698,1999-07-01,
115,8.0,61.42174965790144,1999-08-01,
116,9.0,60.07648001371985,1999-09-01,
117,10.0,60.26860761594402,1999-10-01,
118,11.0,57.2343083463183,1999-11-01,
119,12.0,55.93633663527815,1999-12-01,
120,1.0,53.80911934881881,2000-01-01,
121,2.0,57.27961727695812,2000-02-01,
122,3.0,56.41781298290562,2000-03-01,
123,4.0,56.13390479932877,2000-04-01,
124,5.0,59.25842133366827,2000-05-01,
125,6.0,59.72902882005701,2000-06-01,
126,7.0,61.67727467528864,2000-07-01,
127,8.0,61.95945134547066,2000-08-01,
128,9.0,60.724164822634975,2000-09-01,
129,10.0,61.55080529088099,2000-10-01,
130,11.0,58.87057398676781,2000-11-01,
131,12.0,56.76353415425146,2000-12-01,
132,1.0,58.13336208068347,2001-01-01,
133,2.0,54.95627385847123,2001-02-01,
134,3.0,55.284550510950766,2001-03-01,
135,4.0,56.56557272428402,2001-04-01,
136,5.0,57.97884376284017,2001-05-01,
137,6.0,60.07403456728686,2001-06-01,
138,7.0,62.04465656860197,2001-07-01,
139,8.0,63.31239790304018,2001-08-01,
140,9.0,62.6144218150351,2001-09-01,
141,10.0,60.79859564567609,2001-10-01,
142,11.0,60.95531797712343,2001-11-01,
143,12.0,56.59232420997475,2001-12-01,
144,1.0,56.24932553928663,2002-01-01,
145,2.0,54.66194785956334,2002-02-01,
146,3.0,56.09278022241921,2002-03-01,
147,4.0,58.35099307636639,2002-04-01,
148,5.0,59.744875779282346,2002-05-01,
149,6.0,60.952909998955406,2002-06-01,
150,7.0,62.27069057753011,2002-07-01,
151,8.0,62.44273877664454,2002-08-01,
152,9.0,59.88311570818598,2002-09-01,
153,10.0,60.78507564905721,2002-10-01,
154,11.0,59.370650319246366,2002-11-01,
155,12.0,56.941302716301536,2002-12-01,
156,1.0,54.75907276999815,2003-01-01,
157,2.0,54.71226299178154,2003-02-01,
158,3.0,57.27846392013309,2003-03-01,
159,4.0,56.79975970425042,2003-04-01,
160,5.0,59.82832185570578,2003-05-01,
161,6.0,60.1206416184522,2003-06-01,
162,7.0,62.49566352435521,2003-07-01,
163,8.0,62.87018986021053,2003-08-01,
164,9.0,61.4377517960513,2003-09-01,
165,10.0,61.16509669634064,2003-10-01,
166,11.0,58.320685253936645,2003-11-01,
167,12.0,57.14137505383525,2003-12-01,
168,1.0,56.23587793537468,2004-01-01,
169,2.0,57.550703206128645,2004-02-01,
170,3.0,56.72275901956837,2004-03-01,
171,4.0,56.7774326919518,2004-04-01,
172,5.0,60.24951878171576,2004-05-01,
173,6.0,60.75341655719608,2004-06-01,
174,7.0,61.08940192118038,2004-07-01,
175,8.0,62.44876320147971,2004-08-01,
176,9.0,61.56275956987439,2004-09-01,
177,10.0,61.07513781545724,2004-10-01,
178,11.0,59.415064822935015,2004-11-01,
179,12.0,56.49699534201351,2004-12-01,
180,1.0,57.08289195580727,2005-01-01,
181,2.0,55.73850339438932,2005-02-01,
182,3.0,56.28666494986405,2005-03-01,
183,4.0,57.13288516459589,2005-04-01,
184,5.0,59.75264978738913,2005-05-01,
185,6.0,60.10578805228378,2005-06-01,
186,7.0,62.10635092423243,2005-07-01,
187,8.0,61.16834925669824,2005-08-01,
188,9.0,62.34019332532202,2005-09-01,
189,10.0,59.64277411346392,2005-10-01,
190,11.0,59.07351254473424,2005-11-01,
191,12.0,58.82411011067818,2005-12-01,
192,1.0,56.56059144549704,2006-01-01,
193,2.0,54.08093241670757,2006-02-01,
194,3.0,56.739502107665686,2006-03-01,
195,4.0,55.40136521409052,2006-04-01,
196,5.0,56.07963700966424,2006-05-01,
197,6.0,59.79038716770816,2006-06-01,
198,7.0,61.65766478474067,2006-07-01,
199,8.0,62.362691875012125,2006-08-01,
200,9.0,60.87433431305294,2006-09-01,
201,10.0,61.1075676122672,2006-10-01,
202,11.0,60.767493053860086,2006-11-01,
203,12.0,58.34134317182537,2006-12-01,
204,1.0,56.02052262478034,2007-01-01,
205,2.0,54.191540761691016,2007-02-01,
206,3.0,55.374502356327326,2007-03-01,
207,4.0,54.56009600499455,2007-04-01,
208,5.0,57.41954148307937,2007-05-01,
209,6.0,59.27709694084493,2007-06-01,
210,7.0,61.40362056641506,2007-07-01,
211,8.0,59.62871492465382,2007-08-01,
212,9.0,59.3955723561372,2007-09-01,
213,10.0,58.07336230430238,2007-10-01,
214,11.0,58.13462728337549,2007-11-01,
