,Year,Month,Temp
0,1990.0,1.0,54.358425564236114
1,1990.0,2.0,51.377414279513886
2,1990.0,3.0,53.64530164930556
3,1990.0,4.0,55.91592339409722
4,1990.0,5.0,56.072292751736114
5,1990.0,6.0,57.40354817708334
6,1990.0,7.0,59.25261773003472
7,1990.0,8.0,60.60073784722222
8,1990.0,9.0,60.27451171875
9,1990.0,10.0,58.79441731770834
10,1990.0,11.0,58.251562500000006
11,1990.0,12.0,54.02598741319444
12,1991.0,1.0,53.24977756076389
13,1991.0,2.0,54.69046902126736
14,1991.0,3.0,53.10048421223958
15,1991.0,4.0,54.83277723524306
16,1991.0,5.0,56.10152994791667
17,1991.0,6.0,56.697759331597226
18,1991.0,7.0,59.125927734375
19,1991.0,8.0,60.27216796875
20,1991.0,9.0,59.32330186631944
21,1991.0,10.0,57.5310302734375
22,1991.0,11.0,57.8649658203125
23,1991.0,12.0,54.91094292534723
24,1992.0,1.0,52.95846625434028
25,1992.0,2.0,53.34798177083333
26,1992.0,3.0,54.08980712890625
27,1992.0,4.0,54.20783827039931
28,1992.0,5.0,57.65005696614583
29,1992.0,6.0,57.42917751736111
30,1992.0,7.0,57.999989149305556
31,1992.0,8.0,58.197271050347226
32,1992.0,9.0,59.92573784722222
33,1992.0,10.0,59.74818250868056
34,1992.0,11.0,58.21354709201389
35,1992.0,12.0,56.057581922743054
36,1993.0,1.0,52.85008409288194
37,1993.0,2.0,51.87727593315972
38,1993.0,3.0,52.86190049913195
39,1993.0,4.0,55.57340223524306
40,1993.0,5.0,55.14765353732639
41,1993.0,6.0,56.93095431857639
42,1993.0,7.0,58.43104383680556
43,1993.0,8.0,59.228114149305554
44,1993.0,9.0,59.936791992187494
45,1993.0,10.0,58.85143229166667
46,1993.0,11.0,55.6640625
47,1993.0,12.0,53.4654541015625
48,1994.0,1.0,52.697629123263894
49,1994.0,2.0,55.075992838541666
50,1994.0,3.0,53.235112847222226
51,1994.0,4.0,53.249273003472226
52,1994.0,5.0,56.073215060763886
53,1994.0,6.0,55.99278428819444
54,1994.0,7.0,59.60580512152778
55,1994.0,8.0,59.39578179253472
56,1994.0,9.0,60.04140625
57,1994.0,10.0,58.216943359375
58,1994.0,11.0,55.50899522569445
59,1994.0,12.0,53.906070963541666
60,1995.0,1.0,56.816737196180554
61,1995.0,2.0,54.592768012152774
62,1995.0,3.0,56.31703016493056
63,1995.0,4.0,55.493495008680554
64,1995.0,5.0,56.911387803819444
65,1995.0,6.0,58.50528971354167
66,1995.0,7.0,59.684841579861114
67,1995.0,8.0,59.40408528645833
68,1995.0,9.0,59.718164062499994
69,1995.0,10.0,59.27544487847222
70,1995.0,11.0,58.64591471354167
71,1995.0,12.0,58.03338758680556
72,1996.0,1.0,55.97887369791667
73,1996.0,2.0,53.32084689670139
74,1996.0,3.0,54.236697048611106
75,1996.0,4.0,57.10496419270834
76,1996.0,5.0,58.62726508246528
77,1996.0,6.0,58.19596896701389
78,1996.0,7.0,58.41640082465278
79,1996.0,8.0,59.47344835069444
80,1996.0,9.0,58.743923611111114
81,1996.0,10.0,59.93001030815972
82,1996.0,11.0,58.52286783854167
83,1996.0,12.0,55.34858940972222
84,1997.0,1.0,55.997341579861114
85,1997.0,2.0,53.77134060329861
86,1997.0,3.0,55.15589192708333
87,1997.0,4.0,55.46354437934028
88,1997.0,5.0,55.93015679253472
89,1997.0,6.0,56.748524305555556
90,1997.0,7.0,60.22358127170139
91,1997.0,8.0,58.88262261284722
92,1997.0,9.0,58.68484700520834
93,1997.0,10.0,57.04509819878472
94,1997.0,11.0,56.7267578125
95,1997.0,12.0,52.38869086371528
96,1998.0,1.0,55.115329318576386
97,1998.0,2.0,55.067035590277776
98,1998.0,3.0,53.741414388020836
99,1998.0,4.0,51.226496039496524
100,1998.0,5.0,53.71161566840278
101,1998.0,6.0,56.42191297743055
102,1998.0,7.0,58.23199598524306
103,1998.0,8.0,58.28921440972222
104,1998.0,9.0,57.476497395833334
105,1998.0,10.0,57.882893880208336
106,1998.0,11.0,56.18000217013889
107,1998.0,12.0,54.16587328902834
108,1999.0,1.0,54.13473061483077
109,1999.0,2.0,52.57218576965623
110,1999.0,3.0,52.087611037055744
111,1999.0,4.0,55.25872394831514
112,1999.0,5.0,57.02915969541605
113,1999.0,6.0,57.811567393797574
114,1999.0,7.0,61.02757724771698
115,1999.0,8.0,61.421749657901444
116,1999.0,9.0,60.07648001371985
117,1999.0,10.0,60.26860761594402
118,1999.0,11.0,57.2343083463183
119,1999.0,12.0,55.93633663527815
120,2000.0,1.0,53.80911934881881
121,2000.0,2.0,57.27961727695812
122,2000.0,3.0,56.41781298290562
123,2000.0,4.0,56.13390479932877
124,2000.0,5.0,59.25842133366827
125,2000.0,6.0,59.72902882005701
126,2000.0,7.0,61.67727467528864
127,2000.0,8.0,61.95945134547066
128,2000.0,9.0,60.724164822634975
129,2000.0,10.0,61.55080529088099
130,2000.0,11.0,58.87057398676781
131,2000.0,12.0,56.76353415425146
132,2001.0,1.0,58.13336208068347
133,2001.0,2.0,54.95627385847123
134,2001.0,3.0,55.284550510950766
135,2001.0,4.0,56.56557272428402
136,2001.0,5.0,57.97884376284017
137,2001.0,6.0,60.07403456728686
138,2001.0,7.0,62.04465656860197
139,2001.0,8.0,63.31239790304018
140,2001.0,9.0,62.6144218150351
141,2001.0,10.0,60.79859564567609
142,2001.0,11.0,60.95531797712343
143,2001.0,12.0,56.59232420997475
144,2002.0,1.0,56.24932553928663
145,2002.0,2.0,54.66194785956334
146,2002.0,3.0,56.09278022241921
147,2002.0,4.0,58.35099307636639
148,2002.0,5.0,59.744875779282346
149,2002.0,6.0,60.952909998955406
150,2002.0,7.0,62.27069057753011
151,2002.0,8.0,62.44273877664454
152,2002.0,9.0,59.88311570818598
153,2002.0,10.0,60.78507564905721
154,2002.0,11.0,59.370650319246366
155,2002.0,12.0,56.941302716301536
156,2003.0,1.0,54.75907276999815
157,2003.0,2.0,54.71226299178154
158,2003.0,3.0,57.27846392013309
159,2003.0,4.0,56.79975970425042
160,2003.0,5.0,59.82832185570578
161,2003.0,6.0,60.1206416184522
162,2003.0,7.0,62.49566352435521
163,2003.0,8.0,62.87018986021053
164,2003.0,9.0,61.4377517960513
165,2003.0,10.0,61.16509669634064
166,2003.0,11.0,58.320685253936645
167,2003.0,12.0,57.14137505383525
168,2004.0,1.0,56.23587793537468
169,2004.0,2.0,57.550703206128645
170,2004.0,3.0,56.72275901956837
171,2004.0,4.0,56.7774326919518
172,2004.0,5.0,60.249518781715764
173,2004.0,6.0,60.753416557196076
174,2004.0,7.0,61.08940192118038
175,2004.0,8.0,62.44876320147971
176,2004.0,9.0,61.56275956987439
177,2004.0,10.0,61.07513781545724
178,2004.0,11.0,59.415064822935015
179,2004.0,12.0,56.49699534201351
180,2005.0,1.0,57.08289195580727
181,2005.0,2.0,55.73850339438932
182,2005.0,3.0,56.28666494986405
183,2005.0,4.0,57.13288516459589
184,2005.0,5.0,59.75264978738913
185,2005.0,6.0,60.10578805228378
186,2005.0,7.0,62.10635092423243
187,2005.0,8.0,61.168349256698235
188,2005.0,9.0,62.34019332532202
189,2005.0,10.0,59.642774113463915
190,2005.0,11.0,59.07351254473424
191,2005.0,12.0,58.824110110678184
192,2006.0,1.0,56.56059144549704
193,2006.0,2.0,54.08093241670757
194,2006.0,3.0,56.739502107665686
195,2006.0,4.0,55.40136521409052
196,2006.0,5.0,56.07963700966424
197,2006.0,6.0,59.79038716770816
198,2006.0,7.0,61.65766478474067
199,2006.0,8.0,62.362691875012125
200,2006.0,9.0,60.87433431305294
201,2006.0,10.0,61.107567612267204
202,2006.0,11.0,60.767493053860086
203,2006.0,12.0,58.34134317182537
204,2007.0,1.0,56.02052262478034
205,2007.0,2.0,54.191540761691016
206,2007.0,3.0,55.374502356327326
207,2007.0,4.0,54.56009600499455
208,2007.0,5.0,57.41954148307937
209,2007.0,6.0,59.27709694084493
210,2007.0,7.0,61.403620566415064
211,2007.0,8.0,59.62871492465382
212,2007.0,9.0,59.395572356137194
213,2007.0,10.0,58.07336230430238
214,2007.0,11.0,58.134627283375494
215,2007.0,12.0,55.30567126215078
216,2008.0,1.0,53.00592875177449
217,2008.0,2.0,54.94023894195014
218,2008.0,3.0,55.99448316154748
219,2008.0,4.0,56.04284870242585
220,2008.0,5.0,56.64153766153876
221,2008.0,6.0,58.77121785956578
222,2008.0,7.0,59.2703884633149
223,2008.0,8.0,59.544777968848734
224,2008.0,9.0,58.38996942956446
225,2008.0,10.0,58.88852532222596
226,2008.0,11.0,57.83786197480106
227,2008.0,12.0,56.189594485405394
228,2009.0,1.0,54.33372015676661
229,2009.0,2.0,53.48421134005418
230,2009.0,3.0,53.5022679642245
231,2009.0,4.0,55.46370614235583
232,2009.0,5.0,58.104256085663955
233,2009.0,6.0,59.7331824333573
234,2009.0,7.0,60.469254930169626
235,2009.0,8.0,62.12061973273179
236,2009.0,9.0,60.14339400969593
237,2009.0,10.0,61.62022330441785
238,2009.0,11.0,57.950027724493964
239,2009.0,12.0,57.32758873941042
240,2010.0,1.0,58.24866842625458
241,2010.0,2.0,54.81961367686634
242,2010.0,3.0,53.66772993253792
243,2010.0,4.0,55.0754966247021
244,2010.0,5.0,57.7035133246622
245,2010.0,6.0,59.66548484021462
246,2010.0,7.0,59.27674518312547
247,2010.0,8.0,59.675101680596654
248,2010.0,9.0,59.35743272168807
249,2010.0,10.0,58.78098775631477
250,2010.0,11.0,57.22731586023481
251,2010.0,12.0,57.382258814065764
252,2011.0,1.0,55.67350849159313
253,2011.0,2.0,57.065100745993945
254,2011.0,3.0,56.92170697138355
255,2011.0,4.0,57.334043071043844
256,2011.0,5.0,58.12812685663563
257,2011.0,6.0,59.40265892684427
258,2011.0,7.0,59.365200755167805
259,2011.0,8.0,60.469889290406535
260,2011.0,9.0,59.01639956846758
261,2011.0,10.0,58.1255053974275
262,2011.0,11.0,57.34071487599337
263,2011.0,12.0,55.187346749309924
264,2012.0,1.0,56.27584444600211
265,2012.0,2.0,54.42633800351386
266,2012.0,3.0,54.250566527298346
267,2012.0,4.0,55.33592495132282
268,2012.0,5.0,56.30136966287516
269,2012.0,6.0,58.43162399047824
270,2012.0,7.0,58.259303303383874
271,2012.0,8.0,59.41229446521694
272,2012.0,9.0,57.90377756934711
273,2012.0,10.0,60.703230697240485
274,2012.0,11.0,56.675668740861525
275,2012.0,12.0,56.30640490122313
276,2013.0,1.0,54.65187523627847
277,2013.0,2.0,52.84873641684799
278,2013.0,3.0,54.015914810949695
279,2013.0,4.0,57.2527312267229
280,2013.0,5.0,58.0655375411027
281,2013.0,6.0,59.25886048033754
282,2013.0,7.0,60.405249178030175
283,2013.0,8.0,60.77437899582871
284,2013.0,9.0,59.4114946971094
285,2013.0,10.0,59.998169967905056
286,2013.0,11.0,58.85889315065043
287,2013.0,12.0,56.84527745992058
288,2014.0,1.0,54.54040778516652
289,2014.0,2.0,58.19428013644939
290,2014.0,3.0,56.332226073899434
291,2014.0,4.0,56.58256798500942
292,2014.0,5.0,58.1204500543986
293,2014.0,6.0,58.42877201653757
294,2014.0,7.0,61.720592003977075
295,2014.0,8.0,61.40729535658893
296,2014.0,9.0,61.62100570185253
297,2014.0,10.0,61.12289547689385
298,2014.0,11.0,58.82692902955853
299,2014.0,12.0,56.483800008157594
300,2015.0,1.0,56.32227159902658
301,2015.0,2.0,57.673824772072216
302,2015.0,3.0,54.54793318729848
303,2015.0,4.0,57.62603261004543
304,2015.0,5.0,57.08011369894622
305,2015.0,6.0,59.55333551414701
306,2015.0,7.0,62.585318514012165
307,2015.0,8.0,64.0221879963264
308,2015.0,9.0,63.03007253171993
309,2015.0,10.0,61.998813789881524
310,2015.0,11.0,60.302876445036176
311,2015.0,12.0,57.443717857220776
312,2016.0,1.0,56.4115413983983
313,2016.0,2.0,55.16289001640318
314,2016.0,3.0,56.20950683425436
315,2016.0,4.0,57.90857251328004
316,2016.0,5.0,58.30730376780323
