,Year,Month,Temp,datetime
0,1990.0,1.0,54.358425564236114,1990-01-01
1,1990.0,2.0,51.377414279513886,1990-02-01
2,1990.0,3.0,53.64530164930556,1990-03-01
3,1990.0,4.0,55.91592339409722,1990-04-01
4,1990.0,5.0,56.072292751736114,1990-05-01
5,1990.0,6.0,57.40354817708334,1990-06-01
6,1990.0,7.0,59.25261773003472,1990-07-01
7,1990.0,8.0,60.60073784722222,1990-08-01
8,1990.0,9.0,60.27451171875,1990-09-01
9,1990.0,10.0,58.79441731770834,1990-10-01
10,1990.0,11.0,58.251562500000006,1990-11-01
11,1990.0,12.0,54.02598741319444,1990-12-01
12,1991.0,1.0,53.24977756076389,1991-01-01
13,1991.0,2.0,54.69046902126736,1991-02-01
14,1991.0,3.0,53.10048421223958,1991-03-01
15,1991.0,4.0,54.83277723524306,1991-04-01
16,1991.0,5.0,56.10152994791667,1991-05-01
17,1991.0,6.0,56.697759331597226,1991-06-01
18,1991.0,7.0,59.125927734375,1991-07-01
19,1991.0,8.0,60.27216796875,1991-08-01
20,1991.0,9.0,59.32330186631944,1991-09-01
21,1991.0,10.0,57.5310302734375,1991-10-01
22,1991.0,11.0,57.8649658203125,1991-11-01
23,1991.0,12.0,54.91094292534723,1991-12-01
24,1992.0,1.0,52.95846625434028,1992-01-01
25,1992.0,2.0,53.34798177083333,1992-02-01
26,1992.0,3.0,54.08980712890625,1992-03-01
27,1992.0,4.0,54.20783827039931,1992-04-01
28,1992.0,5.0,57.65005696614583,1992-05-01
29,1992.0,6.0,57.42917751736111,1992-06-01
30,1992.0,7.0,57.99998914930556,1992-07-01
31,1992.0,8.0,58.197271050347226,1992-08-01
32,1992.0,9.0,59.92573784722222,1992-09-01
33,1992.0,10.0,59.74818250868056,1992-10-01
34,1992.0,11.0,58.21354709201389,1992-11-01
35,1992.0,12.0,56.057581922743054,1992-12-01
36,1993.0,1.0,52.85008409288194,1993-01-01
37,1993.0,2.0,51.87727593315972,1993-02-01
38,1993.0,3.0,52.86190049913195,1993-03-01
39,1993.0,4.0,55.57340223524306,1993-04-01
40,1993.0,5.0,55.14765353732639,1993-05-01
41,1993.0,6.0,56.93095431857639,1993-06-01
42,1993.0,7.0,58.43104383680556,1993-07-01
43,1993.0,8.0,59.228114149305554,1993-08-01
44,1993.0,9.0,59.93679199218749,1993-09-01
45,1993.0,10.0,58.85143229166667,1993-10-01
46,1993.0,11.0,55.6640625,1993-11-01
47,1993.0,12.0,53.4654541015625,1993-12-01
48,1994.0,1.0,52.69762912326389,1994-01-01
49,1994.0,2.0,55.07599283854167,1994-02-01
50,1994.0,3.0,53.23511284722223,1994-03-01
51,1994.0,4.0,53.24927300347223,1994-04-01
52,1994.0,5.0,56.073215060763886,1994-05-01
53,1994.0,6.0,55.99278428819444,1994-06-01
54,1994.0,7.0,59.60580512152778,1994-07-01
55,1994.0,8.0,59.39578179253472,1994-08-01
56,1994.0,9.0,60.04140625,1994-09-01
57,1994.0,10.0,58.216943359375,1994-10-01
58,1994.0,11.0,55.50899522569445,1994-11-01
59,1994.0,12.0,53.90607096354167,1994-12-01
60,1995.0,1.0,56.81673719618056,1995-01-01
61,1995.0,2.0,54.59276801215277,1995-02-01
62,1995.0,3.0,56.31703016493056,1995-03-01
