datetime,RF_in_scale_3,SPI-3
1920-01-01,,
1920-02-01,,
1920-03-01,9.719361929802178,0.664765655651376
1920-04-01,5.883451105612666,-0.251758598508553
1920-05-01,5.644227231198965,-0.22757200844727876
1920-06-01,3.3355848761634834,-0.5728944183715663
1920-07-01,2.953831659782219,-0.5283325959804379
1920-08-01,3.8358972370885276,-0.08553920574255951
1920-09-01,3.8112952691351953,-0.2756950534676491
1920-10-01,4.470904344625651,-0.06007442545809617
1920-11-01,3.068703656712508,-0.7754398885207044
1920-12-01,5.377554564848232,-0.03182728591580182
1921-01-01,9.56278061813454,0.9423270134744037
1921-02-01,8.949028957778932,0.7149759064563056
1921-03-01,7.217806117741143,0.10176370599445124
1921-04-01,3.0596178020878915,-1.3370020337537107
1921-05-01,4.910415793294936,-0.4677592940163021
1921-06-01,4.1741323633306155,-0.21754552210066774
1921-07-01,3.9794601777140604,-0.024970353906999913
1921-08-01,2.5278386349370727,-0.8109748148783036
1921-09-01,2.6195289906253043,-0.8872710108464512
1921-10-01,3.507932208886217,-0.4353613448072078
1921-11-01,5.157856837855122,0.11053061050830686
1921-12-01,7.0421707065805155,0.5822894075698277
1922-01-01,8.362475232316882,0.6621732950400424
1922-02-01,8.618244754453437,0.6390713270544386
1922-03-01,8.845509844038594,0.48032550885893643
1922-04-01,7.744640915111308,0.2750790059874385
1922-05-01,5.262365852000707,-0.3497030832438182
1922-06-01,3.262199341781498,-0.6068175962252966
1922-07-01,3.9844407402091244,-0.022754980680896524
1922-08-01,4.565108936985092,0.24707268320017428
1922-09-01,5.877825096488591,0.5284397053382516
1922-10-01,5.38688101202519,0.24889954321802726
1922-11-01,6.179858756804706,0.45569295514234115
1922-12-01,4.501578411741232,-0.4078241979919791
1923-01-01,9.673123334185822,0.9669105988163863
1923-02-01,11.71882336441208,1.2888929694564055
1923-03-01,16.5124743114793,1.8257142378158397
1923-04-01,13.617119339032277,1.5249151910981582
1923-05-01,10.179569855878478,0.9207344427388301
1923-06-01,5.3885457137241275,0.2193603706542394
1923-07-01,1.2346515153047015,-1.7686732212392346
1923-08-01,3.3484509263104005,-0.3324715611411947
1923-09-01,5.7576617247117134,0.4873958260040252
1923-10-01,8.738285901653787,1.1485359604946694
1923-11-01,6.678159692793394,0.6103666759730304
1923-12-01,7.822670390078195,0.8373387063112668
1924-01-01,4.739001045957582,-0.39260974457424014
1924-02-01,5.761326444708736,-0.11465627009986652
1924-03-01,3.788513320058084,-0.9467469587345752
1924-04-01,9.148402043006344,0.6187119283224402
1924-05-01,9.051342794797135,0.6732579178113702
1924-06-01,8.748604385199464,1.1597759355172745
1924-07-01,4.2005301129079795,0.07162033428475867
1924-08-01,3.2596727936541576,-0.3800385710842364
1924-09-01,3.0712979030154877,-0.6363403048594767
1924-10-01,5.231979220303084,0.1992658957377912
1924-11-01,7.341569418623021,0.8049860102127605
1924-12-01,7.701316930652768,0.7988093583512133
1925-01-01,5.156138573905476,-0.24804231177876068
1925-02-01,6.054663648407882,-0.02706495001359762
1925-03-01,6.629452843052823,-0.04908871926798567
1925-04-01,7.032718356223267,0.08480387079699096
1925-05-01,3.958272102380432,-0.8196004909006224
1925-06-01,2.23576357798754,-1.1499206359303888
1925-07-01,2.111868203364229,-1.0423292441933667
1925-08-01,3.435037530776861,-0.2869012603370004
1925-09-01,5.0980727628772975,0.2513932619266677
1925-10-01,6.652832505908551,0.6229165045524657
1925-11-01,5.5655569671900835,0.2532389187484913
1925-12-01,4.132459923629339,-0.5812625450053168
1926-01-01,2.0752384470956984,-1.6300502483540107
1926-02-01,2.1890083462060743,-1.5807804610029512
1926-03-01,2.8738724011495105,-1.3376872256019556
1926-04-01,2.7671264399241773,-1.4860936593942409
1926-05-01,3.184065619930648,-1.1525509366779785
1926-06-01,4.868409520302476,0.0413132645766845
1926-07-01,6.8572604673602005,1.0325663458410343
1926-08-01,7.958062350767353,1.4521565171890471
1926-09-01,7.813095696479783,1.1250925179191529
1926-10-01,8.274245463783174,1.0392325372307005
1926-11-01,7.42490711881501,0.8286128311781007
1926-12-01,5.417893540352813,-0.015542823182927795
1927-01-01,4.710211343617857,-0.40290371865997077
1927-02-01,4.870063171357054,-0.40093085094262093
1927-03-01,7.909125172965577,0.2688371436170033
1927-04-01,12.13377494140815,1.2487364181560254
1927-05-01,13.327394880218968,1.529077986341436
1927-06-01,10.457560399351125,1.5489102653833309
1927-07-01,5.417051140091865,0.5501102910145121
1927-08-01,3.3302455014710635,-0.34215508004944184
1927-09-01,5.9720236369515245,0.5602309941269863
1927-10-01,5.651492414291857,0.33153417830202
1927-11-01,6.601487266619886,0.5870722381678947
1927-12-01,8.791459763004887,1.1318534172803538
1928-01-01,8.565167248787915,0.7112385431162888
1928-02-01,8.797244545413815,0.6803775822411378
1928-03-01,5.04709597728778,-0.5059909162825174
1928-04-01,5.407266766079156,-0.40434636976190186
1928-05-01,4.47670639273932,-0.6215455651538
1928-06-01,2.7535279768021095,-0.8579693667759989
1928-07-01,3.7827356871935622,-0.11401290068309167
1928-08-01,4.124197334592889,0.05064134392405581
1928-09-01,4.8128821238653785,0.14305111840621176
1928-10-01,3.7606915651656845,-0.3306367018807742
1928-11-01,4.276577413771631,-0.2261035874505551
1928-12-01,4.483144305312532,-0.41625035626916457
1929-01-01,6.143866110974411,0.06511441276642453
1929-02-01,8.21468744493961,0.54384171631474
1929-03-01,7.985413244378526,0.28666910216209074
1929-04-01,6.410898212511849,-0.09224983498091838
1929-05-01,3.4266142994875226,-1.0426061749638544
1929-06-01,2.667254365149888,-0.9037365922351123
1929-07-01,3.32805453693831,-0.33256233952983494
1929-08-01,4.659427862722674,0.2874332000624945
1929-09-01,5.136967115086094,0.26585355984456666
1929-10-01,6.366980904866278,0.5428600759143122
1929-11-01,11.273166303837673,1.7734923780425287
1929-12-01,13.640283150912563,2.358273379406816
1930-01-01,14.966301141610774,1.9823368994198538
1930-02-01,9.874922725588124,0.9181775036318601
1930-03-01,10.138253795749492,0.7493450627789018
1930-04-01,6.841977292714715,0.03165239604777254
1930-05-01,5.067090998356924,-0.4145112675713669
1930-06-01,2.186024672229287,-1.1804246820568076
1930-07-01,2.8304177965913455,-0.5966352788912672
1930-08-01,7.64576930189499,1.3571759288954162
1930-09-01,12.908869213342692,2.340413048034808
1930-10-01,13.28751644217216,2.06546493676543
1930-11-01,11.929454252788716,1.9130543114417737
1930-12-01,6.295873968851769,0.3204136102078646
1931-01-01,4.229646231999052,-0.5815106410743154
1931-02-01,1.1872662484640066,-2.3252498034412428
1931-03-01,3.0649341855068157,-1.249335602854466
1931-04-01,5.670017091505057,-0.31906752040046604
1931-05-01,7.744944459253794,0.3600417235378757
1931-06-01,6.351361553303019,0.5208622792880404
1931-07-01,6.1084823333986495,0.7909582006359126
1931-08-01,6.266740139063566,0.9051023071644377
1931-09-01,8.003348336340773,1.1783394337451427
1931-10-01,8.769996178049361,1.15586835778516
1931-11-01,6.5083226511426755,0.5585273291149305
1931-12-01,5.504184032049707,0.019020585614608884
1932-01-01,4.909796897878545,-0.3324052377906323
1932-02-01,8.063952146633799,0.5074853413763445
1932-03-01,8.757000026960608,0.46098731496574863
1932-04-01,7.637203139049896,0.24713275576163252
1932-05-01,5.070977828889013,-0.41320474597085893
1932-06-01,4.007183173961981,-0.2840989579798828
1932-07-01,3.115614398501296,-0.4417190417141258
1932-08-01,3.2563729674171613,-0.3818235923830851
1932-09-01,3.4539762882422926,-0.44317777590211044
1932-10-01,3.6009512821856493,-0.3962346570657829
1932-11-01,3.70857536172779,-0.46892533485408705
1932-12-01,3.202420013389171,-1.0716723853300842
1933-01-01,4.19487503094774,-0.5949669228265277
1933-02-01,4.930857319728483,-0.3803160156251453
1933-03-01,6.96886894943254,0.038984894782248196
1933-04-01,7.272206615449113,0.15018967378634876
1933-05-01,5.4790937591134465,-0.2796729165137876
1933-06-01,2.814041750301505,-0.8264677580240297
1933-07-01,0.9693233637950226,-2.0638000639724314
1933-08-01,1.2592923310937068,-1.8400348979400254
1933-09-01,1.2950316427562192,-1.87067262773442
1933-10-01,1.3587032305877966,-1.6692493226383835
1933-11-01,2.0248903615882403,-1.3908721399119268
1933-12-01,2.827051903817472,-1.2981086994554922
1934-01-01,3.447288467942703,-0.9051842532889491
1934-02-01,3.8490208339978578,-0.777298256824292
1934-03-01,4.100463428128345,-0.8289236609761539
1934-04-01,4.871770874153971,-0.5873720832550421
1934-05-01,6.275234865796943,-0.037512761147524644
1934-06-01,6.7198143031329005,0.6282407490111515
1934-07-01,6.0717610866946785,0.7786274111040882
1934-08-01,6.816633018122086,1.0923546686756702
1934-09-01,7.552250057148892,1.0507192833178671
1934-10-01,8.318399507380374,1.0497993025408254
1934-11-01,5.868408582851842,0.3548025812245065
1934-12-01,4.476237430092291,-0.4194135477138576
1935-01-01,4.709860214955771,-0.4030295334109666
1935-02-01,5.053176709302399,-0.3393605605137818
1935-03-01,7.915171254906072,0.2702545441251209
1935-04-01,6.98836993995,0.07253288631830539
1935-05-01,6.447199623728676,0.012027473981735856
1935-06-01,4.085703920527731,-0.2525660524499013
1935-07-01,3.838387829830735,-0.08851210810223036
1935-08-01,4.264850499644577,0.11476653859988795
1935-09-01,4.612644922748374,0.0643926046549227
1935-10-01,8.518812450825376,1.0973148370180708
1935-11-01,9.061936461636959,1.261623802844531
1935-12-01,7.551037423219235,0.7505438397254017
1936-01-01,5.602280231192891,-0.10198405065388595
1936-02-01,12.328361095162588,1.4031646261908615
1936-03-01,15.642393625221764,1.696562533417747
1936-04-01,13.384094089950457,1.4828399774491097
1936-05-01,4.613037109375002,-0.5721359342282821
1936-06-01,1.7996420813473637,-1.43632527569144
1936-07-01,1.5080108004755717,-1.51039352283789
1936-08-01,3.3617681097425773,-0.32541085596888597
1936-09-01,5.1828417365933666,0.2828157971468376
1936-10-01,6.975140375519468,0.7105307941444085
1936-11-01,6.023702027209708,0.40553863277439106
1936-12-01,5.661233297714958,0.08100572138669962
1937-01-01,6.581378119835717,0.19301766986415353
1937-02-01,9.928949785682175,0.929646173941717
1937-03-01,10.052189182189903,0.7321560398509914
1937-04-01,9.293640676642852,0.6522308343960886
1937-05-01,7.620942523786091,0.32854969814810636
