,datetime,RF_in_scale_3,SPI-3
0,1920-01-01,,
1,1920-02-01,,
2,1920-03-01,9.719361929802178,0.6547242556662993
3,1920-04-01,5.883451105612666,-0.27696663698629276
4,1920-05-01,5.644227231198965,-0.2477941029723702
5,1920-06-01,3.3355848761634834,-0.582925239944967
6,1920-07-01,2.953831659782219,-0.5348317103731348
7,1920-08-01,3.8358972370885276,-0.07832185956987824
8,1920-09-01,3.8112952691351953,-0.26886778649462156
9,1920-10-01,4.470904344625651,-0.054214928803379955
10,1920-11-01,3.068703656712508,-0.7754398885207044
11,1920-12-01,5.377554564848232,-0.03182728591580182
12,1921-01-01,9.56278061813454,0.9423270134744037
13,1921-02-01,8.949028957778932,0.7061640868901348
14,1921-03-01,7.217806117741143,0.08599789571554589
15,1921-04-01,3.0596178020878915,-1.3796888433472216
16,1921-05-01,4.910415793294936,-0.4907192215973862
17,1921-06-01,4.1741323633306155,-0.22710406582624487
18,1921-07-01,3.9794601777140604,-0.03188865251967432
19,1921-08-01,2.5278386349370727,-0.80108204527737
20,1921-09-01,2.6195289906253043,-0.8768146479958054
21,1921-10-01,3.507932208886217,-0.42746258616646354
22,1921-11-01,5.157856837855122,0.11053061050830686
23,1921-12-01,7.0421707065805155,0.5822894075698277
24,1922-01-01,8.362475232316882,0.6621732950400424
25,1922-02-01,8.618244754453437,0.6298652034498281
26,1922-03-01,8.845509844038594,0.4684157363925042
27,1922-04-01,7.744640915111308,0.2582581454892808
28,1922-05-01,5.262365852000707,-0.3713157612763338
29,1922-06-01,3.262199341781498,-0.6168946449256261
30,1922-07-01,3.9844407402091244,-0.02967519611522388
31,1922-08-01,4.565108936985092,0.2530782680612268
32,1922-09-01,5.877825096488591,0.5305204728034417
33,1922-10-01,5.38688101202519,0.2530864004574027
34,1922-11-01,6.179858756804706,0.45569295514234115
35,1922-12-01,4.501578411741232,-0.4078241979919791
36,1923-01-01,9.673123334185822,0.9669105988163863
37,1923-02-01,11.71882336441208,1.2830349953568638
38,1923-03-01,16.5124743114793,1.827291898534698
39,1923-04-01,13.617119339032277,1.5277648617974566
40,1923-05-01,10.179569855878478,0.9134391936290486
41,1923-06-01,5.3885457137241275,0.21035405590369008
42,1923-07-01,1.2346515153047015,-1.774294451261176
43,1923-08-01,3.3484509263104005,-0.32434867147926544
44,1923-09-01,5.7576617247117134,0.48971818322808713
45,1923-10-01,8.738285901653787,1.1478835086407857
46,1923-11-01,6.678159692793394,0.6103666759730304
47,1923-12-01,7.822670390078195,0.8373387063112668
48,1924-01-01,4.739001045957582,-0.39260974457424014
49,1924-02-01,5.761326444708736,-0.12782802692776107
50,1924-03-01,3.788513320058084,-0.97335441647497
51,1924-04-01,9.148402043006344,0.6073297996239188
52,1924-05-01,9.051342794797135,0.6631982022757859
53,1924-06-01,8.748604385199464,1.1518632757907623
54,1924-07-01,4.2005301129079795,0.06461790002462657
55,1924-08-01,3.2596727936541576,-0.3717406466981022
56,1924-09-01,3.0712979030154877,-0.6273750039033633
57,1924-10-01,5.231979220303084,0.20372106920298808
58,1924-11-01,7.341569418623021,0.8049860102127605
59,1924-12-01,7.701316930652768,0.7988093583512133
60,1925-01-01,5.156138573905476,-0.24804231177876068
61,1925-02-01,6.054663648407882,-0.03977096501538201
62,1925-03-01,6.629452843052823,-0.06639936877170619
63,1925-04-01,7.032718356223267,0.06496084164680471
64,1925-05-01,3.958272102380432,-0.8465939063666816
65,1925-06-01,2.23576357798754,-1.160766327913408
66,1925-07-01,2.111868203364229,-1.0484362081376393
67,1925-08-01,3.435037530776861,-0.2789458749893574
68,1925-09-01,5.0980727628772975,0.25510615592683533
69,1925-10-01,6.652832505908551,0.6250859981290068
70,1925-11-01,5.5655569671900835,0.2532389187484913
71,1925-12-01,4.132459923629339,-0.5812625450053168
72,1926-01-01,2.0752384470956984,-1.6300502483540107
73,1926-02-01,2.1890083462060743,-1.6019623537944838
74,1926-03-01,2.8738724011495105,-1.3684026542535734
75,1926-04-01,2.7671264399241773,-1.5312042377872612
76,1926-05-01,3.184065619930648,-1.1833872943499428
77,1926-06-01,4.868409520302476,0.03208554718036353
78,1926-07-01,6.8572604673602005,1.024668698214525
79,1926-08-01,7.958062350767353,1.4538416636306777
80,1926-09-01,7.813095696479783,1.1236692103538837
81,1926-10-01,8.274245463783174,1.039165688202556
