,Month,MRF,Phase,Count,MeRF,MnRF,MeAnom,MnAnom,MT,MeT,MnT
0,1,2.553523673176469,SEL,10,1.2056082859671569,0.2077379631813059,-1.3479153872093121,-2.345785709995163,55.51159994232892,55.68350134939239,52.95846625434028
1,1,2.553523673176469,WEL,15,3.0953412631214614,0.25328720625281,0.5418175899449924,-2.300236466923659,55.51159994232892,56.09903449714204,54.75907276999815
2,1,2.553523673176469,NUT,20,2.9677994031768002,0.0582896199508671,0.41427573000033124,-2.495234053225602,55.51159994232892,54.60443910695726,52.69762912326389
3,1,2.553523673176469,WLA,19,2.256086867600923,0.3145846410176375,-0.2974368055755461,-2.2389390321588314,55.51159994232892,56.22803191808584,54.33372015676661
4,1,2.553523673176469,SLA,10,2.8252911460611694,1.158651962124526,0.2717674728847004,-1.394871711051943,55.51159994232892,54.15582180175431,53.00592875177449
5,2,2.136246741164578,SEL,9,0.6614994559041786,0.1266992716744283,-1.4747472852603996,-2.00954746949015,54.78765543721127,54.59938026359515,53.34798177083333
6,2,2.136246741164578,WEL,9,2.072057186608908,0.6802494245239744,-0.0641895545556701,-1.4559973166406035,54.78765543721127,54.15546118099894,53.161352539062506
7,2,2.136246741164578,NUT,29,2.215596504446837,0.2297241175338109,0.07934976328225885,-1.906522623630767,54.78765543721127,54.8073026356759,51.377414279513886
8,2,2.136246741164578,WLA,19,2.711647291591821,0.340719014432278,0.575400550427243,-1.7955277267323,54.78765543721127,54.75643032694605,52.84873641684799
9,2,2.136246741164578,SLA,8,2.2133314867947647,0.0279201668136446,0.07708474563018664,-2.1083265743509334,54.78765543721127,55.464285683639616,52.57218576965623
10,3,2.823608689807292,SEL,7,1.4681652240572791,0.3994016145795361,-1.3554434657500127,-2.4242070752277556,55.244486037492194,54.68024278372715,53.74141438802084
11,3,2.823608689807292,WEL,5,2.708903825444129,1.1619717240206084,-0.11470486436316296,-1.6616369657866834,55.244486037492194,54.86315974885042,53.66772993253792
12,3,2.823608689807292,NUT,39,3.1265147601818595,0.3304733613078096,0.3029060703745676,-2.4931353284994824,55.244486037492194,55.39459473696595,52.86190049913195
13,3,2.823608689807292,WLA,20,2.926227147208134,0.7295565393328656,0.10261845740084219,-2.0940521504744263,55.244486037492194,55.197972398703314,52.087611037055744
14,3,2.823608689807292,SLA,3,1.5555829196209416,0.5304918041657554,-1.2680257701863502,-2.2931168856415365,55.244486037492194,55.99448316154748,55.99448316154748
15,4,2.392332979894881,SEL,2,1.4106793355881515,1.1684483212656145,-0.9816536443067294,-1.2238846586292664,56.17436738104193,54.20783827039931,54.20783827039931
16,4,2.392332979894881,WEL,11,1.7114303660200818,0.4488486349959293,-0.6809026138747991,-1.9434843448989516,56.17436738104193,55.925736400099126,51.22649603949653
17,4,2.392332979894881,NUT,43,2.3280546464961245,0.2703280118414018,-0.06427833339875644,-2.122004968053479,56.17436738104193,56.164534403021975,53.24927300347223
18,4,2.392332979894881,WLA,16,2.9375267566507732,0.910379849776265,0.5451937767558923,-1.481953130118616,56.17436738104193,56.42298397000462,54.49143608940972
19,4,2.392332979894881,SLA,2,4.1393849545391035,2.0386499267886657,1.7470519746442226,-0.3536830531062152,56.17436738104193,58.09884440104167,58.09884440104167
20,5,2.0342040185413524,SEL,2,0.9966015753157809,0.931592993014545,-1.0376024432255715,-1.1026110255268073,57.92166342400528,57.65005696614583,57.65005696614583
21,5,2.0342040185413524,WEL,13,2.1652669250751626,0.3543116629871136,0.13106290653381025,-1.6798923555542387,57.92166342400528,56.22064676322674,53.71161566840278
22,5,2.0342040185413524,NUT,43,2.2750368296606482,0.1185582174763012,0.2408328111192959,-1.9156458010650512,57.92166342400528,58.22903725682757,56.072292751736114
23,5,2.0342040185413524,WLA,14,1.4333385939062306,0.3899611306860298,-0.6008654246351217,-1.6442428878553226,57.92166342400528,58.1771134805929,56.64153766153876
24,5,2.0342040185413524,SLA,2,1.2480501026781377,1.1051842871312094,-0.7861539158632147,-0.9290197314101429,57.92166342400528,58.658878580729166,58.658878580729166
25,6,1.0801840518905927,SEL,3,2.8374299767885645,1.111732083158659,1.7572459248979717,0.03154803126806627,59.20044326769974,58.150929909851286,56.74852430555556
26,6,1.0801840518905927,WEL,14,1.1544297524824507,0.2474648516530648,0.07424570059185798,-0.8327192002375279,59.20044326769974,60.334427044009686,56.697759331597226
27,6,1.0801840518905927,NUT,42,1.0343070763191686,0.1936877289515514,-0.04587697557142412,-0.8864963229390413,59.20044326769974,59.14852890453886,55.99278428819444
28,6,1.0801840518905927,WLA,13,0.8697064778939757,0.0801063360342354,-0.21047757399661704,-1.0000777158563574,59.20044326769974,58.95186766033116,57.81156739379757
29,6,1.0801840518905927,SLA,2,0.2561159783785436,0.2219304021459123,-0.8240680735120491,-0.8582536497446804,59.20044326769974,,
