,Month,MRF,Phase,Count,MeRF,MnRF,MeAnom,MnAnom,MT,MeT,MnT
0,1.0,2.553523673176469,SEL,10.0,1.2056082859671569,0.2077379631813059,-1.3479153872093121,-2.345785709995163,55.51159994232893,55.68350134939239,52.95846625434028
1,1.0,2.553523673176469,WEL,15.0,3.0953412631214614,0.25328720625281,0.5418175899449924,-2.300236466923659,55.51159994232893,56.09903449714204,54.75907276999815
2,1.0,2.553523673176469,NUT,20.0,2.9677994031768,0.0582896199508671,0.4142757300003308,-2.495234053225602,55.51159994232893,54.60443910695726,52.69762912326389
3,1.0,2.553523673176469,WLA,19.0,2.2560868676009225,0.3145846410176375,-0.2974368055755465,-2.2389390321588314,55.51159994232893,56.22803191808584,54.33372015676661
4,1.0,2.553523673176469,SLA,10.0,2.8252911460611694,1.158651962124526,0.2717674728847004,-1.394871711051943,55.51159994232893,54.15582180175431,53.00592875177449
5,2.0,2.1362467411645785,SEL,9.0,0.6614994559041786,0.1266992716744283,-1.4747472852604,-2.0095474694901503,54.787655437211285,54.59938026359515,53.34798177083333
6,2.0,2.1362467411645785,WEL,9.0,2.072057186608908,0.6802494245239744,-0.06418955455567055,-1.455997316640604,54.787655437211285,54.15546118099894,53.161352539062506
7,2.0,2.1362467411645785,NUT,29.0,2.215596504446837,0.2297241175338109,0.0793497632822584,-1.9065226236307675,54.787655437211285,54.8073026356759,51.377414279513886
8,2.0,2.1362467411645785,WLA,19.0,2.7116472915918206,0.340719014432278,0.5754005504272421,-1.7955277267323004,54.787655437211285,54.75643032694605,52.84873641684799
9,2.0,2.1362467411645785,SLA,8.0,2.2133314867947647,0.0279201668136446,0.07708474563018619,-2.108326574350934,54.787655437211285,55.464285683639616,52.57218576965623
10,3.0,2.8236086898072914,SEL,7.0,1.4681652240572791,0.3994016145795361,-1.3554434657500123,-2.424207075227755,55.24448603749219,54.68024278372715,53.74141438802084
11,3.0,2.8236086898072914,WEL,5.0,2.708903825444129,1.1619717240206084,-0.11470486436316252,-1.661636965786683,55.24448603749219,54.86315974885042,53.66772993253792
12,3.0,2.8236086898072914,NUT,39.0,3.1265147601818595,0.3304733613078096,0.30290607037456807,-2.493135328499482,55.24448603749219,55.39459473696594,52.86190049913195
13,3.0,2.8236086898072914,WLA,20.0,2.926227147208134,0.7295565393328656,0.10261845740084263,-2.094052150474426,55.24448603749219,55.197972398703335,52.087611037055744
14,3.0,2.8236086898072914,SLA,3.0,1.5555829196209416,0.5304918041657554,-1.2680257701863498,-2.293116885641536,55.24448603749219,55.99448316154748,55.99448316154748
15,4.0,2.3923329798948814,SEL,2.0,1.4106793355881515,1.1684483212656145,-0.9816536443067299,-1.2238846586292669,56.17436738104194,54.20783827039931,54.20783827039931
16,4.0,2.3923329798948814,WEL,11.0,1.7114303660200818,0.4488486349959293,-0.6809026138747996,-1.943484344898952,56.17436738104194,55.925736400099126,51.22649603949653
17,4.0,2.3923329798948814,NUT,43.0,2.3280546464961245,0.2703280118414018,-0.06427833339875688,-2.1220049680534796,56.17436738104194,56.164534403021975,53.24927300347223
18,4.0,2.3923329798948814,WLA,16.0,2.9375267566507732,0.910379849776265,0.5451937767558919,-1.4819531301186164,56.17436738104194,56.42298397000462,54.49143608940972
19,4.0,2.3923329798948814,SLA,2.0,4.1393849545391035,2.0386499267886657,1.7470519746442221,-0.3536830531062156,56.17436738104194,58.09884440104167,58.09884440104167
20,5.0,2.0342040185413532,SEL,2.0,0.9966015753157809,0.931592993014545,-1.0376024432255724,-1.1026110255268082,57.92166342400528,57.65005696614583,57.65005696614583
