Year,Month,Temp
1990.0,1.0,46.33103298611111
1990.0,2.0,43.07197062174479
1990.0,3.0,44.20483127170139
1990.0,4.0,46.103754340277774
1990.0,5.0,47.549564615885416
1990.0,6.0,48.15009494357639
1990.0,7.0,50.37201877170139
1990.0,8.0,51.354817708333336
1990.0,9.0,52.13921440972222
1990.0,10.0,50.552218967013886
1990.0,11.0,51.34439019097222
1990.0,12.0,47.07560492621528
1991.0,1.0,42.942586263020836
1991.0,2.0,43.6373046875
1991.0,3.0,46.29637044270834
1991.0,4.0,46.05240478515625
1991.0,5.0,46.85439995659722
1991.0,6.0,47.48411458333334
1991.0,7.0,49.38963487413194
1991.0,8.0,53.068942599826386
1991.0,9.0,48.38952772352431
1991.0,10.0,45.98750271267361
1991.0,11.0,47.05118001302083
1991.0,12.0,45.17278103298611
1992.0,1.0,41.271813286675346
1992.0,2.0,42.535135904947914
1992.0,3.0,43.901409233940974
1992.0,4.0,43.7431884765625
1992.0,5.0,47.84612358940972
1992.0,6.0,51.07959798177083
1992.0,7.0,51.80856391059028
1992.0,8.0,52.53142361111111
1992.0,9.0,53.74126247829861
1992.0,10.0,51.591221788194446
1992.0,11.0,50.950748697916666
1992.0,12.0,48.17781982421875
1993.0,1.0,43.568012152777776
1993.0,2.0,43.51261121961805
1993.0,3.0,45.42892388237847
1993.0,4.0,47.94771457248264
1993.0,5.0,47.478068033854164
1993.0,6.0,49.854619683159726
1993.0,7.0,51.76597900390625
1993.0,8.0,52.203251139322916
1993.0,9.0,51.77377387152778
1993.0,10.0,50.340481228298614
1993.0,11.0,46.678371853298614
1993.0,12.0,43.357508680555554
1994.0,1.0,42.076985677083336
1994.0,2.0,46.24015842013889
1994.0,3.0,45.94268120659722
1994.0,4.0,46.75492892795139
1994.0,5.0,48.22335883246528
1994.0,6.0,49.845684136284724
1994.0,7.0,53.557497829861106
1994.0,8.0,53.14618055555556
1994.0,9.0,53.28274603949653
1994.0,10.0,49.214238823784726
1994.0,11.0,49.45775553385417
1994.0,12.0,44.757069227430556
1995.0,1.0,46.810796440972226
1995.0,2.0,45.02948676215278
1995.0,3.0,46.580509440104166
1995.0,4.0,46.6396728515625
1995.0,5.0,48.26423882378472
1995.0,6.0,48.91662868923611
1995.0,7.0,50.794071451822916
1995.0,8.0,50.71971164279514
1995.0,9.0,49.84801432291667
1995.0,10.0,50.55324300130208
1995.0,11.0,50.588160536024304
1995.0,12.0,49.220638020833334
1996.0,1.0,48.260731336805556
1996.0,2.0,45.25045030381945
1996.0,3.0,45.68928765190972
1996.0,4.0,48.42411159939236
1996.0,5.0,50.88577338324653
1996.0,6.0,51.58034396701389
1996.0,7.0,52.18386773003472
1996.0,8.0,52.21391059027778
1996.0,9.0,52.440006510416666
1996.0,10.0,51.7590318467882
1996.0,11.0,52.062890624999994
1996.0,12.0,47.935222710503474
1997.0,1.0,47.31504720052083
1997.0,2.0,45.227421061197916
1997.0,3.0,48.52045355902778
1997.0,4.0,47.19935845269097
1997.0,5.0,48.812738715277774
1997.0,6.0,51.550227864583334
1997.0,7.0,52.04244249131945
1997.0,8.0,51.63001302083333
1997.0,9.0,52.573147243923614
1997.0,10.0,50.333095974392364
1997.0,11.0,49.23413221571181
1997.0,12.0,45.811131456163196
1998.0,1.0,44.65982666015625
1998.0,2.0,44.73970269097222
1998.0,3.0,45.66631944444444
1998.0,4.0,45.79004177517361
1998.0,5.0,46.44140896267361
1998.0,6.0,48.69809027777778
1998.0,7.0,49.33975965711806
1998.0,8.0,50.054866536458334
1998.0,9.0,50.39701199001736
1998.0,10.0,51.04576280381944
1998.0,11.0,49.7047349717882
1998.0,12.0,47.95049370659722
1999.0,1.0,47.43068033854167
1999.0,2.0,46.43484293619792
1999.0,3.0,45.96600341796875
1999.0,4.0,45.210064019097224
1999.0,5.0,47.46278754340278
1999.0,6.0,47.69673122829861
1999.0,7.0,48.861211480034726
1999.0,8.0,50.15049913194444
1999.0,9.0,49.65730794270833
1999.0,10.0,49.51118570963541
1999.0,11.0,48.467464192708334
1999.0,12.0,47.45667453342014
2000.0,1.0,44.909564887152776
2000.0,2.0,46.446416558159726
2000.0,3.0,45.62518988715278
2000.0,4.0,46.255274793836804
2000.0,5.0,48.85460611979167
2000.0,6.0,49.37052408854167
2000.0,7.0,52.33806694878472
2000.0,8.0,51.76865912543403
2000.0,9.0,51.53508843315973
2000.0,10.0,51.35967339409722
2000.0,11.0,49.69541558159722
2000.0,12.0,45.579798719618054
2001.0,1.0,46.80535888671875
2001.0,2.0,45.55055881076389
2001.0,3.0,45.06752658420139
2001.0,4.0,47.51733669704861
2001.0,5.0,47.68281521267361
2001.0,6.0,50.130246310763894
2001.0,7.0,51.63413899739584
2001.0,8.0,52.71869032118056
2001.0,9.0,51.82864176432292
2001.0,10.0,50.71675754123264
2001.0,11.0,51.44506157769097
2001.0,12.0,48.167301432291666
2002.0,1.0,47.12744954427083
2002.0,2.0,43.98549533420139
2002.0,3.0,45.102970377604166
2002.0,4.0,49.086664496527774
2002.0,5.0,50.82020534939236
2002.0,6.0,50.723516167534726
2002.0,7.0,51.99015977647569
2002.0,8.0,52.55538872612847
2002.0,9.0,50.958064778645834
2002.0,10.0,51.20844184027778
2002.0,11.0,47.642041015625
2002.0,12.0,45.81311848958333
2003.0,1.0,42.12665134006076
2003.0,2.0,43.1587904188368
2003.0,3.0,46.149173990885416
2003.0,4.0,47.65287814670139
2003.0,5.0,47.760609266493056
2003.0,6.0,49.775386555989584
2003.0,7.0,52.17631429036459
2003.0,8.0,52.64848904079861
2003.0,9.0,50.618861219618054
2003.0,10.0,50.406072319878476
2003.0,11.0,48.94075249565972
2003.0,12.0,47.521931966145836
2004.0,1.0,46.30716145833333
2004.0,2.0,47.82729220920139
2004.0,3.0,48.23245171440972
2004.0,4.0,47.6060546875
2004.0,5.0,50.93694254557292
2004.0,6.0,50.88662109375
2004.0,7.0,50.790256076388886
2004.0,8.0,51.76542697482639
2004.0,9.0,51.08374701605903
2004.0,10.0,51.33023139105903
2004.0,11.0,49.776095920138886
2004.0,12.0,46.59299045138889
2005.0,1.0,46.89146728515625
2005.0,2.0,45.12232123480903
2005.0,3.0,46.517267523871524
2005.0,4.0,47.054539659288196
2005.0,5.0,49.02655978732639
2005.0,6.0,50.46333279079861
2005.0,7.0,51.840489366319446
2005.0,8.0,50.32358805338542
2005.0,9.0,53.001850043402776
2005.0,10.0,50.280338541666666
2005.0,11.0,48.97882080078125
2005.0,12.0,47.32128092447917
2006.0,1.0,46.03891872829861
2006.0,2.0,44.34156629774306
2006.0,3.0,49.38782009548611
2006.0,4.0,46.032872178819446
2006.0,5.0,46.57274576822917
2006.0,6.0,49.128352864583334
2006.0,7.0,51.193507215711804
2006.0,8.0,52.20179714626737
2006.0,9.0,50.75023057725694
2006.0,10.0,51.81941189236111
2006.0,11.0,50.3977281358507
2006.0,12.0,47.675481499565976
2007.0,1.0,46.7276123046875
2007.0,2.0,45.31147732204861
2007.0,3.0,46.70049370659722
2007.0,4.0,45.0912353515625
2007.0,5.0,47.74006618923611
2007.0,6.0,49.52823621961805
2007.0,7.0,51.57852105034722
2007.0,8.0,50.753856065538194
2007.0,9.0,51.11171332465278
2007.0,10.0,49.30362006293403
2007.0,11.0,49.52730170355903
2007.0,12.0,48.84798448350695
2008.0,1.0,44.14707709418403
2008.0,2.0,46.62986111111111
2008.0,3.0,46.92913140190972
2008.0,4.0,47.678625488281256
2008.0,5.0,48.084345160590274
2008.0,6.0,49.953678385416666
2008.0,7.0,50.31563720703125
2008.0,8.0,50.22489284939236
2008.0,9.0,49.33125813802083
2008.0,10.0,50.15226779513889
2008.0,11.0,49.133205837673614
2008.0,12.0,48.569820149739584
2009.0,1.0,45.01310763888889
2009.0,2.0,44.386806911892364
2009.0,3.0,45.882785373263886
2009.0,4.0,46.99851345486111
2009.0,5.0,49.02837185329861
2009.0,6.0,50.186947970920144
2009.0,7.0,51.48339979383681
2009.0,8.0,52.53061794704861
2009.0,9.0,50.554684787326394
2009.0,10.0,52.35599500868056
2009.0,11.0,49.82490776909722
2009.0,12.0,47.148792860243056
2010.0,1.0,46.81483425564236
2010.0,2.0,43.76758761935764
2010.0,3.0,45.345250108506946
2010.0,4.0,46.54541015625
2010.0,5.0,48.099728732638894
2010.0,6.0,50.051953125
2010.0,7.0,49.44675564236111
2010.0,8.0,49.49381646050347
2010.0,9.0,49.13014051649306
2010.0,10.0,49.30398627387153
2010.0,11.0,48.226538085937506
2010.0,12.0,48.46259223090278
2011.0,1.0,46.078740776909726
2011.0,2.0,47.40129937065972
2011.0,3.0,47.44872233072917
2011.0,4.0,47.693706597222224
2011.0,5.0,49.382440863715274
2011.0,6.0,50.07506510416667
2011.0,7.0,49.09703776041667
2011.0,8.0,50.082728407118054
2011.0,9.0,48.86701931423611
2011.0,10.0,48.121495225694446
2011.0,11.0,48.552490234375
2011.0,12.0,46.794718424479164
2012.0,1.0,46.56438530815972
2012.0,2.0,44.947998046875
2012.0,3.0,45.83575575086806
2012.0,4.0,46.11932508680556
2012.0,5.0,47.02856580946181
2012.0,6.0,49.212792968749994
2012.0,7.0,48.881260850694446
2012.0,8.0,50.111140950520834
2012.0,9.0,48.808604600694444
2012.0,10.0,50.638294813368056
2012.0,11.0,47.53062608506944
2012.0,12.0,47.76373562282986
2013.0,1.0,46.08747965494791
2013.0,2.0,44.309941948784726
2013.0,3.0,44.994227430555554
2013.0,4.0,47.24152425130208
2013.0,5.0,49.55193956163194
2013.0,6.0,49.23477376302083
2013.0,7.0,50.71655544704861
2013.0,8.0,50.58394639756945
2013.0,9.0,50.153362358940974
2013.0,10.0,50.672580295138886
2013.0,11.0,49.346736653645834
2013.0,12.0,47.41633572048611
2014.0,1.0,45.16226399739583
2014.0,2.0,48.84086507161459
2014.0,3.0,47.49021267361111
2014.0,4.0,47.616343858506944
2014.0,5.0,49.068603515625
2014.0,6.0,48.79122721354167
2014.0,7.0,52.036227756076386
2014.0,8.0,51.675579155815974
2014.0,9.0,52.328312174479166
2014.0,10.0,52.63390435112847
2014.0,11.0,49.694463433159726
2014.0,12.0,46.29202338324653
2015.0,1.0,44.561801486545136
2015.0,2.0,46.88117947048612
2015.0,3.0,45.59361165364584
2015.0,4.0,48.94625108506945
2015.0,5.0,48.36984320746528
2015.0,6.0,50.410618760850696
2015.0,7.0,53.39503309461806
2015.0,8.0,55.817133246527774
2015.0,9.0,54.862584092881946
2015.0,10.0,52.52945149739583
2015.0,11.0,52.03218180338541
2015.0,12.0,47.68128797743056
2016.0,1.0,44.621921115451386
2016.0,2.0,43.840185546875
2016.0,3.0,46.22969835069445
2016.0,4.0,48.716319444444444
2016.0,5.0,49.95903591579861
2016.0,6.0,51.20762939453125
2016.0,7.0,53.06558024088542
2016.0,8.0,53.54146050347222
2016.0,9.0,52.49680853949653
2016.0,10.0,51.7828857421875
2016.0,11.0,49.22123480902778
2016.0,12.0,49.32306043836806
2017.0,1.0,45.886083984375
2017.0,2.0,46.1450425889757
2017.0,3.0,48.141361490885416
2017.0,4.0,48.09214409722222
2017.0,5.0,48.74590115017361
2017.0,6.0,50.69103190104167
2017.0,7.0,52.24927571614583
2017.0,8.0,51.371067979600696
2017.0,9.0,50.90548773871528
2017.0,10.0,52.32861328125
2017.0,11.0,48.71162380642361
2017.0,12.0,45.31975640190972
2018.0,1.0,47.40942111545139
