Year,Month,tmean_f,datetime
1990,1,54.358425564236114,1990-01-01
1990,2,51.377414279513886,1990-02-01
1990,3,53.64530164930556,1990-03-01
1990,4,55.91592339409722,1990-04-01
1990,5,56.072292751736114,1990-05-01
1990,6,57.40354817708334,1990-06-01
1990,7,59.25261773003472,1990-07-01
1990,8,60.60073784722222,1990-08-01
1990,9,60.27451171875,1990-09-01
1990,10,58.79441731770834,1990-10-01
1990,11,58.251562500000006,1990-11-01
1990,12,54.02598741319444,1990-12-01
1991,1,53.24977756076389,1991-01-01
1991,2,54.69046902126736,1991-02-01
1991,3,53.10048421223958,1991-03-01
1991,4,54.83277723524306,1991-04-01
1991,5,56.10152994791667,1991-05-01
1991,6,56.697759331597226,1991-06-01
1991,7,59.125927734375,1991-07-01
1991,8,60.27216796875,1991-08-01
1991,9,59.32330186631944,1991-09-01
1991,10,57.5310302734375,1991-10-01
1991,11,57.8649658203125,1991-11-01
1991,12,54.91094292534723,1991-12-01
1992,1,52.95846625434028,1992-01-01
1992,2,53.34798177083333,1992-02-01
1992,3,54.08980712890625,1992-03-01
1992,4,54.20783827039931,1992-04-01
1992,5,57.65005696614583,1992-05-01
1992,6,57.42917751736111,1992-06-01
1992,7,57.999989149305556,1992-07-01
1992,8,58.197271050347226,1992-08-01
1992,9,59.92573784722222,1992-09-01
1992,10,59.74818250868056,1992-10-01
1992,11,58.21354709201389,1992-11-01
1992,12,56.057581922743054,1992-12-01
1993,1,52.85008409288194,1993-01-01
1993,2,51.87727593315972,1993-02-01
1993,3,52.86190049913195,1993-03-01
1993,4,55.57340223524306,1993-04-01
1993,5,55.14765353732639,1993-05-01
1993,6,56.93095431857639,1993-06-01
1993,7,58.43104383680556,1993-07-01
1993,8,59.228114149305554,1993-08-01
1993,9,59.936791992187494,1993-09-01
1993,10,58.85143229166667,1993-10-01
1993,11,55.6640625,1993-11-01
1993,12,53.4654541015625,1993-12-01
1994,1,52.697629123263894,1994-01-01
1994,2,55.075992838541666,1994-02-01
1994,3,53.235112847222226,1994-03-01
1994,4,53.249273003472226,1994-04-01
1994,5,56.073215060763886,1994-05-01
1994,6,55.99278428819444,1994-06-01
1994,7,59.60580512152778,1994-07-01
1994,8,59.39578179253472,1994-08-01
1994,9,60.04140625,1994-09-01
1994,10,58.216943359375,1994-10-01
1994,11,55.50899522569445,1994-11-01
1994,12,53.906070963541666,1994-12-01
1995,1,56.816737196180554,1995-01-01
1995,2,54.592768012152774,1995-02-01
1995,3,56.31703016493056,1995-03-01
1995,4,55.493495008680554,1995-04-01
1995,5,56.911387803819444,1995-05-01
1995,6,58.50528971354167,1995-06-01
1995,7,59.684841579861114,1995-07-01
1995,8,59.40408528645833,1995-08-01
1995,9,59.718164062499994,1995-09-01
1995,10,59.27544487847222,1995-10-01
1995,11,58.64591471354167,1995-11-01
1995,12,58.03338758680556,1995-12-01
1996,1,55.97887369791667,1996-01-01
1996,2,53.32084689670139,1996-02-01
1996,3,54.236697048611106,1996-03-01
1996,4,57.10496419270834,1996-04-01
1996,5,58.62726508246528,1996-05-01
1996,6,58.19596896701389,1996-06-01
1996,7,58.41640082465278,1996-07-01
1996,8,59.47344835069444,1996-08-01
1996,9,58.743923611111114,1996-09-01
1996,10,59.93001030815972,1996-10-01
1996,11,58.52286783854167,1996-11-01
1996,12,55.34858940972222,1996-12-01
1997,1,55.997341579861114,1997-01-01
1997,2,53.77134060329861,1997-02-01
1997,3,55.15589192708333,1997-03-01
1997,4,55.46354437934028,1997-04-01
1997,5,55.93015679253472,1997-05-01
1997,6,56.748524305555556,1997-06-01
1997,7,60.22358127170139,1997-07-01
1997,8,58.88262261284722,1997-08-01
1997,9,58.68484700520834,1997-09-01
