oldMonth,RF_in,Month,RF
January,2.52820290189551,March,2.7844969686415344
February,2.201416641639879,April,2.347917279569519
March,2.7844969686415344,May,1.9140002933523057
April,2.347917279569519,June,1.0502374380516635
May,1.9140002933523057,July,1.491011612730311
June,1.0502374380516635,August,1.8384223978891199
July,1.491011612730311,September,1.5522489015260417
August,1.8384223978891199,October,1.8195881051160339
September,1.5522489015260417,November,1.9533002816629208
October,1.8195881051160339,December,2.0220350232768705
November,1.9533002816629208,January,2.52820290189551
December,2.0220350232768705,February,2.201416641639879
