oldMonth,RF_in,Month,RF
January,2.5467196789185365,July,1.4970687784770267
February,2.201443597628208,August,1.8465377204475915
March,2.7844969686415344,September,1.5585663851576435
April,2.347917279569519,October,1.818488846595456
May,1.9140002933523057,November,1.9572167358248693
June,1.0502374380516635,December,2.036814869853734
July,1.4970687784770267,January,2.5467196789185365
August,1.8465377204475915,February,2.201443597628208
September,1.5585663851576435,March,2.7844969686415344
October,1.818488846595456,April,2.347917279569519
November,1.9572167358248693,May,1.9140002933523057
December,2.036814869853734,June,1.0502374380516635
