,oldMonth,RF_in,Month,RF
0,January,2.533245867507958,September,1.5658069253631939
1,February,2.219775996015957,October,1.8211493114988284
2,March,2.792496151129438,November,1.9596931475832682
3,April,2.3297197546871495,December,2.055840180504267
4,May,1.9153443000857489,January,2.533245867507958
5,June,1.0481259272200485,February,2.219775996015957
6,July,1.4970687784770267,March,2.792496151129438
7,August,1.8465377204475915,April,2.3297197546871495
8,September,1.5658069253631939,May,1.9153443000857489
9,October,1.8211493114988284,June,1.0481259272200485
10,November,1.9596931475832682,July,1.4970687784770267
11,December,2.055840180504267,August,1.8465377204475915
