,oldMonth,RF_in,Month,RF
0,January,2.533245867507958,February,2.2371089674989317
1,February,2.2371089674989317,March,2.818709345369714
2,March,2.818709345369714,April,2.3430054504279063
3,April,2.3430054504279063,May,1.9248221301034805
4,May,1.9248221301034805,June,1.0508016286975015
5,June,1.0508016286975015,July,1.5020076148031167
6,July,1.5020076148031167,August,1.8264589098534938
7,August,1.8264589098534938,September,1.5658069253631939
8,September,1.5658069253631939,October,1.8211493114988284
9,October,1.8211493114988284,November,1.9596931475832682
10,November,1.9596931475832682,December,2.055840180504267
11,December,2.055840180504267,January,2.533245867507958
