oldMonth,RF_in,Month,RF
January,2.5467196789185365,April,2.3297197546871495
February,2.201443597628208,May,1.9153443000857489
March,2.7844969686415344,June,1.0481259272200485
April,2.3297197546871495,July,1.4970687784770267
May,1.9153443000857489,August,1.8465377204475915
June,1.0481259272200485,September,1.5585663851576435
July,1.4970687784770267,October,1.818488846595456
August,1.8465377204475915,November,1.9572167358248693
September,1.5585663851576435,December,2.036814869853734
October,1.818488846595456,January,2.5467196789185365
November,1.9572167358248693,February,2.201443597628208
December,2.036814869853734,March,2.7844969686415344
