,oldMonth,RF_in,Month,RF
0,January,2.5417834590984296,October,1.8358641531572024
1,February,2.2371089674989317,November,1.9562413643711067
2,March,2.818709345369714,December,2.0677991371843985
3,April,2.3430054504279063,January,2.5417834590984296
4,May,1.9248221301034805,February,2.2371089674989317
5,June,1.0508016286975015,March,2.818709345369714
6,July,1.5020076148031167,April,2.3430054504279063
7,August,1.8264589098534938,May,1.9248221301034805
8,September,1.5658069253631939,June,1.0508016286975015
9,October,1.8358641531572024,July,1.5020076148031167
10,November,1.9562413643711067,August,1.8264589098534938
11,December,2.0677991371843985,September,1.5658069253631939
