oldMonth,RF_in,Month,RF
January,2.5467196789185365,September,1.5585663851576435
February,2.201443597628208,October,1.818488846595456
March,2.7844969686415344,November,1.9572167358248693
April,2.347917279569519,December,2.036814869853734
May,1.9140002933523057,January,2.5467196789185365
June,1.0502374380516635,February,2.201443597628208
July,1.491011612730311,March,2.7844969686415344
August,1.8384223978891199,April,2.347917279569519
September,1.5585663851576435,May,1.9140002933523057
October,1.818488846595456,June,1.0502374380516635
November,1.9572167358248693,July,1.491011612730311
December,2.036814869853734,August,1.8384223978891199
