oldMonth,RF_in,Month,RF
January,2.5467196789185365,May,1.9153443000857489
February,2.201443597628208,June,1.0481259272200485
March,2.7844969686415344,July,1.4970687784770267
April,2.347917279569519,August,1.8465377204475915
May,1.9153443000857489,September,1.5585663851576435
June,1.0481259272200485,October,1.818488846595456
July,1.4970687784770267,November,1.9572167358248693
August,1.8465377204475915,December,2.036814869853734
September,1.5585663851576435,January,2.5467196789185365
October,1.818488846595456,February,2.201443597628208
November,1.9572167358248693,March,2.7844969686415344
December,2.036814869853734,April,2.347917279569519
