oldMonth,RF_in,Month,RF
January,2.5467196789185365,December,2.036814869853734
February,2.201443597628208,January,2.5467196789185365
March,2.7844969686415344,February,2.201443597628208
April,2.347917279569519,March,2.7844969686415344
May,1.9140002933523057,April,2.347917279569519
June,1.0502374380516635,May,1.9140002933523057
July,1.491011612730311,June,1.0502374380516635
August,1.8384223978891199,July,1.491011612730311
September,1.5522489015260417,August,1.8384223978891199
October,1.8195881051160339,September,1.5522489015260417
November,1.9533002816629208,October,1.8195881051160339
December,2.036814869853734,November,1.9533002816629208
