oldMonth,RF_in,Month,RF
January,2.533245867507958,November,1.9596931475832682
February,2.219775996015957,December,2.055840180504267
March,2.792496151129438,January,2.533245867507958
April,2.3297197546871495,February,2.219775996015957
May,1.9153443000857489,March,2.792496151129438
June,1.0481259272200485,April,2.3297197546871495
July,1.4970687784770267,May,1.9153443000857489
August,1.8465377204475915,June,1.0481259272200485
September,1.5585663851576435,July,1.4970687784770267
October,1.818488846595456,August,1.8465377204475915
November,1.9596931475832682,September,1.5585663851576435
December,2.055840180504267,October,1.818488846595456
