oldMonth,RF_in,Month,RF
January,2.52820290189551,April,2.347917279569519
February,2.201416641639879,May,1.9140002933523057
March,2.837708694699316,June,1.0502374380516635
April,2.347917279569519,July,1.491011612730311
May,1.9140002933523057,August,1.8384223978891199
June,1.0502374380516635,September,1.5522489015260417
July,1.491011612730311,October,1.8195881051160339
August,1.8384223978891199,November,1.9533002816629208
September,1.5522489015260417,December,2.0220350232768705
October,1.8195881051160339,January,2.52820290189551
November,1.9533002816629208,February,2.201416641639879
December,2.0220350232768705,March,2.837708694699316
