,oldMonth,RF_in,Month,RF
0,January,2.5417834590984296,January,2.5417834590984296
1,February,2.2371089674989317,February,2.2371089674989317
2,March,2.818709345369714,March,2.818709345369714
3,April,2.3430054504279063,April,2.3430054504279063
4,May,1.9248221301034805,May,1.9248221301034805
5,June,1.0508016286975015,June,1.0508016286975015
6,July,1.5020076148031167,July,1.5020076148031167
7,August,1.8264589098534938,August,1.8264589098534938
8,September,1.5658069253631939,September,1.5658069253631939
9,October,1.8211493114988284,October,1.8211493114988284
10,November,1.9596931475832682,November,1.9596931475832682
11,December,2.055840180504267,December,2.055840180504267
