,oldMonth,RF_in,Month,RF
0,January,2.5417834590984296,November,1.9562413643711067
1,February,2.2371089674989317,December,2.0677991371843985
2,March,2.818709345369714,January,2.5417834590984296
3,April,2.3430054504279063,February,2.2371089674989317
4,May,1.9248221301034805,March,2.818709345369714
5,June,1.0508016286975015,April,2.3430054504279063
6,July,1.5020076148031167,May,1.9248221301034805
7,August,1.8264589098534938,June,1.0508016286975015
8,September,1.5658069253631939,July,1.5020076148031167
9,October,1.8211493114988284,August,1.8264589098534938
10,November,1.9562413643711067,September,1.5658069253631939
11,December,2.0677991371843985,October,1.8211493114988284
