,oldMonth,RF_in,Month,RF
0,January,2.533245867507958,April,2.3430054504279063
1,February,2.219775996015957,May,1.9248221301034805
2,March,2.792496151129438,June,1.0508016286975015
3,April,2.3430054504279063,July,1.5020076148031167
4,May,1.9248221301034805,August,1.8264589098534938
5,June,1.0508016286975015,September,1.5658069253631939
6,July,1.5020076148031167,October,1.8211493114988284
7,August,1.8264589098534938,November,1.9596931475832682
8,September,1.5658069253631939,December,2.055840180504267
9,October,1.8211493114988284,January,2.533245867507958
10,November,1.9596931475832682,February,2.219775996015957
11,December,2.055840180504267,March,2.792496151129438
