oldMonth,RF_in,Month,RF
January,2.52820290189551,February,2.201443597628208
February,2.201443597628208,March,2.7844969686415344
March,2.7844969686415344,April,2.347917279569519
April,2.347917279569519,May,1.9140002933523057
May,1.9140002933523057,June,1.0502374380516635
June,1.0502374380516635,July,1.491011612730311
July,1.491011612730311,August,1.8384223978891199
August,1.8384223978891199,September,1.5522489015260417
September,1.5522489015260417,October,1.8195881051160339
October,1.8195881051160339,November,1.9533002816629208
November,1.9533002816629208,December,2.0220350232768705
December,2.0220350232768705,January,2.52820290189551
