oldMonth,RF_in,Month,RF
January,2.5467196789185365,October,1.818488846595456
February,2.201443597628208,November,1.9572167358248693
March,2.7844969686415344,December,2.036814869853734
April,2.347917279569519,January,2.5467196789185365
May,1.9140002933523057,February,2.201443597628208
June,1.0502374380516635,March,2.7844969686415344
July,1.491011612730311,April,2.347917279569519
August,1.8384223978891199,May,1.9140002933523057
September,1.5522489015260417,June,1.0502374380516635
October,1.818488846595456,July,1.491011612730311
November,1.9572167358248693,August,1.8384223978891199
December,2.036814869853734,September,1.5522489015260417
