,oldMonth,RF_in,Month,RF
0,January,2.533245867507958,March,2.818709345369714
1,February,2.219775996015957,April,2.3430054504279063
2,March,2.818709345369714,May,1.9248221301034805
3,April,2.3430054504279063,June,1.0508016286975015
4,May,1.9248221301034805,July,1.5020076148031167
5,June,1.0508016286975015,August,1.8264589098534938
6,July,1.5020076148031167,September,1.5658069253631939
7,August,1.8264589098534938,October,1.8211493114988284
8,September,1.5658069253631939,November,1.9596931475832682
9,October,1.8211493114988284,December,2.055840180504267
10,November,1.9596931475832682,January,2.533245867507958
11,December,2.055840180504267,February,2.219775996015957
