oldMonth,RF_in,Month,RF
January,2.5467196789185365,March,2.792496151129438
February,2.201443597628208,April,2.3297197546871495
March,2.792496151129438,May,1.9153443000857489
April,2.3297197546871495,June,1.0481259272200485
May,1.9153443000857489,July,1.4970687784770267
June,1.0481259272200485,August,1.8465377204475915
July,1.4970687784770267,September,1.5585663851576435
August,1.8465377204475915,October,1.818488846595456
September,1.5585663851576435,November,1.9572167358248693
October,1.818488846595456,December,2.036814869853734
November,1.9572167358248693,January,2.5467196789185365
December,2.036814869853734,February,2.201443597628208
