oldMonth,RF_in,Month,RF
January,2.533245867507958,October,1.8211493114988284
February,2.219775996015957,November,1.9596931475832682
March,2.792496151129438,December,2.055840180504267
April,2.3297197546871495,January,2.533245867507958
May,1.9153443000857489,February,2.219775996015957
June,1.0481259272200485,March,2.792496151129438
July,1.4970687784770267,April,2.3297197546871495
August,1.8465377204475915,May,1.9153443000857489
September,1.5585663851576435,June,1.0481259272200485
October,1.8211493114988284,July,1.4970687784770267
November,1.9596931475832682,August,1.8465377204475915
December,2.055840180504267,September,1.5585663851576435
