,oldMonth,OldTemp,Month,Temp
0,January,55.57263958914784,March,55.23518030112833
1,February,54.77479615107038,April,56.20408000882069
2,March,55.23518030112833,May,57.948702889172594
3,April,56.20408000882069,June,59.22613698311665
4,May,57.948702889172594,July,60.69218387743688
5,June,59.22613698311665,August,61.04883122850794
6,July,60.69218387743688,September,60.34887056995975
7,August,61.04883122850794,October,60.00053547458209
8,September,60.34887056995975,November,58.37453885060833
9,October,60.00053547458209,December,56.39241614642363
10,November,58.37453885060833,January,55.57263958914784
11,December,56.39241614642363,February,54.77479615107038
