,oldMonth,OldTemp,Month,Temp
0,January,55.57263958914784,August,61.04883122850794
1,February,54.77479615107038,September,60.34887056995975
2,March,55.236474256522335,October,60.00053547458209
3,April,56.21309075293331,November,58.37453885060833
4,May,57.92353109908947,December,56.39241614642363
5,June,59.227114665539716,January,55.57263958914784
6,July,60.694193089632876,February,54.77479615107038
7,August,61.04883122850794,March,55.236474256522335
8,September,60.34887056995975,April,56.21309075293331
9,October,60.00053547458209,May,57.92353109908947
10,November,58.37453885060833,June,59.227114665539716
11,December,56.39241614642363,July,60.694193089632876
