,oldMonth,OldTemp,Month,Temp
0,January,55.51159994232893,January,55.51159994232893
1,February,54.78765543721127,February,54.78765543721127
2,March,55.244486037492194,March,55.244486037492194
3,April,56.174367381041925,April,56.174367381041925
4,May,57.92166342400528,May,57.92166342400528
5,June,59.20044326769974,June,59.20044326769974
6,July,60.6952732667804,July,60.6952732667804
7,August,61.024272687741025,August,61.024272687741025
8,September,60.346755613786186,September,60.346755613786186
9,October,60.017216135241775,October,60.017216135241775
10,November,58.3852007750339,November,58.3852007750339
11,December,56.34249260298716,December,56.34249260298716
