,oldMonth,tmean_f,Month,Temp
0,January,55.482747359175576,February,54.70214621461468
1,February,54.70214621461468,March,55.14349677945361
2,March,55.14349677945361,April,56.07171600718557
3,April,56.07171600718557,May,57.5593031141493
4,May,57.5593031141493,June,58.918911705488036
5,June,58.918911705488036,July,60.43829511477624
6,July,60.43829511477624,August,61.019612856264466
7,August,61.019612856264466,September,60.23596749011381
8,September,60.23596749011381,October,59.75476888020833
9,October,59.75476888020833,November,58.23641319745852
10,November,58.23641319745852,December,56.30102150999469
11,December,56.30102150999469,January,55.482747359175576
