,oldMonth,OldTemp,Month,Temp
0,January,55.57263958914784,June,59.22613698311665
1,February,54.77479615107038,July,60.69218387743688
2,March,55.236474256522335,August,61.04883122850794
3,April,56.21309075293331,September,60.34887056995975
4,May,57.92353109908947,October,60.00053547458209
5,June,59.22613698311665,November,58.37453885060833
6,July,60.69218387743688,December,56.39241614642363
7,August,61.04883122850794,January,55.57263958914784
8,September,60.34887056995975,February,54.77479615107038
9,October,60.00053547458209,March,55.236474256522335
10,November,58.37453885060833,April,56.21309075293331
11,December,56.39241614642363,May,57.92353109908947
