,oldMonth,oldTemp,Month,Temp
0,January,55.51159994232893,August,61.02444563166668
1,February,54.78765543721127,September,60.34085924691649
2,March,55.244486037492194,October,59.988630601855796
3,April,56.174367381041925,November,58.37151093175316
4,May,57.92166342400528,December,56.32107361765575
5,June,59.20044326769974,January,55.51159994232893
6,July,60.6952732667804,February,54.78765543721127
7,August,61.02444563166668,March,55.244486037492194
8,September,60.34085924691649,April,56.174367381041925
9,October,59.988630601855796,May,57.92166342400528
10,November,58.37151093175316,June,59.20044326769974
11,December,56.32107361765575,July,60.6952732667804
