,oldMonth,OldTemp,Month,Temp
0,January,55.57699272175444,February,54.78765543721127
1,February,54.78765543721127,March,55.244486037492194
2,March,55.244486037492194,April,56.174367381041925
3,April,56.174367381041925,May,57.92166342400528
4,May,57.92166342400528,June,59.20044326769974
5,June,59.20044326769974,July,60.6952732667804
6,July,60.6952732667804,August,61.024272687741025
7,August,61.024272687741025,September,60.346755613786186
8,September,60.346755613786186,October,60.017216135241775
9,October,60.017216135241775,November,58.3852007750339
10,November,58.3852007750339,December,56.34249260298716
11,December,56.34249260298716,January,55.57699272175444
