,oldMonth,OldTemp,Month,Temp
0,January,55.57263958914784,July,60.69218387743688
1,February,54.77479615107038,August,61.04883122850794
2,March,55.236474256522335,September,60.34887056995975
3,April,56.21309075293331,October,60.00053547458209
4,May,57.92353109908947,November,58.37453885060833
5,June,59.227114665539716,December,56.39241614642363
6,July,60.69218387743688,January,55.57263958914784
7,August,61.04883122850794,February,54.77479615107038
8,September,60.34887056995975,March,55.236474256522335
9,October,60.00053547458209,April,56.21309075293331
10,November,58.37453885060833,May,57.92353109908947
11,December,56.39241614642363,June,59.227114665539716
