,oldMonth,OldTemp,Month,Temp
0,January,55.57263958914784,April,56.21309075293331
1,February,54.77479615107038,May,57.92353109908947
2,March,55.236474256522335,June,59.227114665539716
3,April,56.21309075293331,July,60.694193089632876
4,May,57.92353109908947,August,61.04883122850794
5,June,59.227114665539716,September,60.34887056995975
6,July,60.694193089632876,October,60.00053547458209
7,August,61.04883122850794,November,58.37453885060833
8,September,60.34887056995975,December,56.39241614642363
9,October,60.00053547458209,January,55.57263958914784
10,November,58.37453885060833,February,54.77479615107038
11,December,56.39241614642363,March,55.236474256522335
