,oldMonth,OldTemp,Month,Temp
0,January,55.57699272175444,March,55.244486037492194
1,February,54.737178487157514,April,56.174367381041925
2,March,55.244486037492194,May,57.92166342400528
3,April,56.174367381041925,June,59.20044326769974
4,May,57.92166342400528,July,60.6952732667804
5,June,59.20044326769974,August,61.024272687741025
6,July,60.6952732667804,September,60.346755613786186
7,August,61.024272687741025,October,60.017216135241775
8,September,60.346755613786186,November,58.3852007750339
9,October,60.017216135241775,December,56.34249260298716
10,November,58.3852007750339,January,55.57699272175444
11,December,56.34249260298716,February,54.737178487157514
