,oldMonth,OldTemp,Month,Temp
0,January,55.57263958914784,April,56.20408000882069
1,February,54.77479615107038,May,57.948702889172594
2,March,55.236474256522335,June,59.22613698311665
3,April,56.20408000882069,July,60.69218387743688
4,May,57.948702889172594,August,61.04883122850794
5,June,59.22613698311665,September,60.34887056995975
6,July,60.69218387743688,October,60.00053547458209
7,August,61.04883122850794,November,58.37453885060833
8,September,60.34887056995975,December,56.39241614642363
9,October,60.00053547458209,January,55.57263958914784
10,November,58.37453885060833,February,54.77479615107038
11,December,56.39241614642363,March,55.236474256522335
