,oldMonth,OldTemp,Month,Temp
0,January,55.57699272175444,September,60.346755613786186
1,February,54.737178487157514,October,60.017216135241775
2,March,55.23518030112833,November,58.3852007750339
3,April,56.20408000882069,December,56.34249260298716
4,May,57.948702889172594,January,55.57699272175444
5,June,59.22613698311665,February,54.737178487157514
6,July,60.69218387743688,March,55.23518030112833
7,August,61.04883122850794,April,56.20408000882069
8,September,60.346755613786186,May,57.948702889172594
9,October,60.017216135241775,June,59.22613698311665
10,November,58.3852007750339,July,60.69218387743688
11,December,56.34249260298716,August,61.04883122850794
