,oldMonth,OldTemp,Month,Temp
0,January,55.57699272175444,April,56.174367381041925
1,February,54.737178487157514,May,57.92166342400528
2,March,55.23518030112833,June,59.20044326769974
3,April,56.174367381041925,July,60.6952732667804
4,May,57.92166342400528,August,61.024272687741025
5,June,59.20044326769974,September,60.346755613786186
6,July,60.6952732667804,October,60.017216135241775
7,August,61.024272687741025,November,58.3852007750339
8,September,60.346755613786186,December,56.34249260298716
9,October,60.017216135241775,January,55.57699272175444
10,November,58.3852007750339,February,54.737178487157514
11,December,56.34249260298716,March,55.23518030112833
