oldMonth,OldTemp,Month,Temp
January,55.57699272175444,October,60.017216135241775
February,54.737178487157514,November,58.3852007750339
March,55.23518030112833,December,56.34249260298716
April,56.20408000882069,January,55.57699272175444
May,57.948702889172594,February,54.737178487157514
June,59.22613698311665,March,55.23518030112833
July,60.69218387743688,April,56.20408000882069
August,61.04883122850794,May,57.948702889172594
September,60.34887056995975,June,59.22613698311665
October,60.017216135241775,July,60.69218387743688
November,58.3852007750339,August,61.04883122850794
December,56.34249260298716,September,60.34887056995975
