,oldMonth,OldTemp,Month,Temp
0,January,55.57699272175444,November,58.3852007750339
1,February,54.737178487157514,December,56.34249260298716
2,March,55.23518030112833,January,55.57699272175444
3,April,56.20408000882069,February,54.737178487157514
4,May,57.948702889172594,March,55.23518030112833
5,June,59.22613698311665,April,56.20408000882069
6,July,60.69218387743688,May,57.948702889172594
7,August,61.04883122850794,June,59.22613698311665
8,September,60.34887056995975,July,60.69218387743688
9,October,60.00053547458209,August,61.04883122850794
10,November,58.3852007750339,September,60.34887056995975
11,December,56.34249260298716,October,60.00053547458209
