Year,Month,NDVI,datetime
2000.0,4.0,0.27928698504412613,2000-04-01
2000.0,5.0,0.22652950993290655,2000-05-01
2000.0,6.0,0.5034091148847415,2000-06-01
2000.0,7.0,0.3828685901783131,2000-07-01
2000.0,8.0,0.4605509440104167,2000-08-01
2000.0,9.0,0.2909872031506197,2000-09-01
2000.0,10.0,0.30984473522798517,2000-10-01
2000.0,11.0,0.587285077130353,2000-11-01
2000.0,12.0,0.5631195821879823,2000-12-01
2001.0,1.0,0.4963021925937982,2001-01-01
2001.0,2.0,0.32532277519320263,2001-02-01
2001.0,3.0,0.3473175190113209,2001-03-01
2001.0,4.0,0.3584969132034867,2001-04-01
2001.0,5.0,0.21535814544300974,2001-05-01
2001.0,6.0,0.3554660184883777,2001-06-01
2001.0,7.0,0.3945852679970824,2001-07-01
2001.0,8.0,0.35606567947952833,2001-08-01
2001.0,9.0,0.33738953390239196,2001-09-01
2001.0,10.0,0.3439011514922719,2001-10-01
2001.0,11.0,0.3085751003689236,2001-11-01
2001.0,12.0,0.547824388668861,2001-12-01
2002.0,1.0,0.5288453278718172,2002-01-01
2002.0,2.0,0.5458109349380305,2002-02-01
2002.0,3.0,0.3790982093340085,2002-03-01
2002.0,4.0,0.3658225918993538,2002-04-01
2002.0,5.0,0.46348633000880113,2002-05-01
2002.0,6.0,0.6169933271996769,2002-06-01
2002.0,7.0,0.5805932975109712,2002-07-01
2002.0,8.0,0.512610164689429,2002-08-01
2002.0,9.0,0.4802091622058256,2002-09-01
2002.0,10.0,0.4541627389413339,2002-10-01
2002.0,11.0,0.4593544477297936,2002-11-01
2002.0,12.0,0.35775295304663385,2002-12-01
2003.0,1.0,0.30891861150294175,2003-01-01
2003.0,2.0,0.3406864684305073,2003-02-01
2003.0,3.0,0.4231449174292294,2003-03-01
2003.0,4.0,0.5556366060986931,2003-04-01
2003.0,5.0,0.4922576715916763,2003-05-01
2003.0,6.0,0.2689207100573881,2003-06-01
2003.0,7.0,0.30242481938114874,2003-07-01
2003.0,8.0,0.3840616720694083,2003-08-01
2003.0,9.0,0.3717462987075617,2003-09-01
2003.0,10.0,0.3751984584478684,2003-10-01
2003.0,11.0,0.3143497514136044,2003-11-01
2003.0,12.0,0.5607250825858411,2003-12-01
2004.0,1.0,0.5983202427993586,2004-01-01
2004.0,2.0,0.5567969333978346,2004-02-01
2004.0,3.0,0.46495140923394096,2004-03-01
2004.0,4.0,0.4898333137418017,2004-04-01
2004.0,5.0,0.6005144472475406,2004-05-01
2004.0,6.0,0.5669097429440345,2004-06-01
2004.0,7.0,0.6241505940755209,2004-07-01
2004.0,8.0,0.4377422568238812,2004-08-01
2004.0,9.0,0.5050109109760802,2004-09-01
2004.0,10.0,0.4450562088577836,2004-10-01
2004.0,11.0,0.3567088798240379,2004-11-01
2004.0,12.0,0.5232263258945795,2004-12-01
2005.0,1.0,0.543015279887635,2005-01-01
2005.0,2.0,0.587884031696084,2005-02-01
2005.0,3.0,0.5748121944474586,2005-03-01
2005.0,4.0,0.46173510139371143,2005-04-01
2005.0,5.0,0.4065822554223331,2005-05-01
2005.0,6.0,0.48796712616343557,2005-06-01
2005.0,7.0,0.5971945774408034,2005-07-01
2005.0,8.0,0.4961152724277826,2005-08-01
2005.0,9.0,0.48768653398678624,2005-09-01
2005.0,10.0,0.5767021650149499,2005-10-01
2005.0,11.0,0.5694493894223813,2005-11-01
2005.0,12.0,0.5393984759295428,2005-12-01
2006.0,1.0,0.44877874115366995,2006-01-01
2006.0,2.0,0.32977318469388983,2006-02-01
