,Year,Month,NDVI,datetime
0,2000.0,2.0,0.3086444444444444,2000-02-01
1,2000.0,3.0,0.2885154320987654,2000-03-01
2,2000.0,4.0,0.2942320987654321,2000-04-01
3,2000.0,5.0,0.3406302469135803,2000-05-01
4,2000.0,6.0,0.5497376543209876,2000-06-01
5,2000.0,7.0,0.5356067901234569,2000-07-01
6,2000.0,8.0,0.4310302469135802,2000-08-01
7,2000.0,9.0,0.3870796296296296,2000-09-01
8,2000.0,10.0,0.336762962962963,2000-10-01
9,2000.0,11.0,0.5793839506172839,2000-11-01
10,2000.0,12.0,0.5651734567901234,2000-12-01
11,2001.0,1.0,,2001-01-01
12,2001.0,2.0,0.4418888888888889,2001-02-01
13,2001.0,3.0,,2001-03-01
14,2001.0,4.0,,2001-04-01
15,2001.0,5.0,0.532604938271605,2001-05-01
16,2001.0,6.0,,2001-06-01
17,2001.0,7.0,0.4943086419753087,2001-07-01
18,2001.0,8.0,0.3748067901234568,2001-08-01
19,2001.0,9.0,0.3511543209876543,2001-09-01
20,2001.0,10.0,0.3875987654320988,2001-10-01
21,2001.0,11.0,0.3278839506172839,2001-11-01
22,2001.0,12.0,,2001-12-01
23,2002.0,1.0,,2002-01-01
24,2002.0,2.0,,2002-02-01
25,2002.0,3.0,0.2583172839506172,2002-03-01
26,2002.0,4.0,0.5533382716049383,2002-04-01
27,2002.0,5.0,0.6305376543209876,2002-05-01
28,2002.0,6.0,0.7654450617283951,2002-06-01
29,2002.0,7.0,0.6460475308641974,2002-07-01
30,2002.0,8.0,0.5899401234567901,2002-08-01
31,2002.0,9.0,0.6665913580246914,2002-09-01
32,2002.0,10.0,0.5309938271604937,2002-10-01
33,2002.0,11.0,0.4987277777777778,2002-11-01
34,2002.0,12.0,0.3889061728395062,2002-12-01
35,2003.0,1.0,0.327362962962963,2003-01-01
36,2003.0,2.0,0.3549265432098766,2003-02-01
37,2003.0,3.0,0.4336302469135804,2003-03-01
38,2003.0,4.0,0.5551728395061728,2003-04-01
39,2003.0,5.0,0.4717728395061728,2003-05-01
40,2003.0,6.0,0.351316049382716,2003-06-01
41,2003.0,7.0,0.3482006172839506,2003-07-01
42,2003.0,8.0,0.4327734567901234,2003-08-01
43,2003.0,9.0,0.4162703703703703,2003-09-01
44,2003.0,10.0,0.3708567901234568,2003-10-01
45,2003.0,11.0,0.4060024691358025,2003-11-01
46,2003.0,12.0,0.5559185185185186,2003-12-01
47,2004.0,1.0,0.6221623456790124,2004-01-01
48,2004.0,2.0,0.58930987654321,2004-02-01
49,2004.0,3.0,0.5686876543209877,2004-03-01
50,2004.0,4.0,0.6672135802469137,2004-04-01
51,2004.0,5.0,0.7074469135802469,2004-05-01
52,2004.0,6.0,0.796808024691358,2004-06-01
53,2004.0,7.0,0.7013746913580248,2004-07-01
54,2004.0,8.0,0.6446067901234569,2004-08-01
55,2004.0,9.0,0.5174395061728395,2004-09-01
56,2004.0,10.0,0.4788012345679012,2004-10-01
57,2004.0,11.0,0.5484123456790123,2004-11-01
58,2004.0,12.0,0.5494907407407408,2004-12-01
59,2005.0,1.0,0.5881777777777777,2005-01-01
60,2005.0,2.0,0.6266506172839507,2005-02-01
61,2005.0,3.0,0.6286574074074074,2005-03-01
62,2005.0,4.0,0.5765938271604938,2005-04-01
63,2005.0,5.0,0.6421401234567902,2005-05-01
64,2005.0,6.0,0.6755808641975309,2005-06-01
65,2005.0,7.0,0.6081500000000001,2005-07-01
66,2005.0,8.0,0.5781709876543211,2005-08-01
67,2005.0,9.0,0.5437234567901235,2005-09-01
68,2005.0,10.0,0.6328654320987654,2005-10-01
69,2005.0,11.0,0.6229987654320989,2005-11-01
70,2005.0,12.0,0.5761901234567902,2005-12-01
71,2006.0,1.0,0.4864944444444444,2006-01-01
72,2006.0,2.0,0.4661944444444445,2006-02-01
73,2006.0,3.0,0.5842685185185185,2006-03-01
74,2006.0,4.0,0.663024074074074,2006-04-01
75,2006.0,5.0,0.6446679012345679,2006-05-01
76,2006.0,6.0,0.6562561728395062,2006-06-01
77,2006.0,7.0,0.5403432098765433,2006-07-01
78,2006.0,8.0,0.5151858024691359,2006-08-01
