Year,Month,Day,RF_in
2025,3,1,0.0053027499645667
2025,3,2,0.0060766492094371
2025,3,3,0.0010132432690836
2025,3,4,0.006418662944062
2025,3,5,0.0005234553258389
2025,3,6,0.0317743108005325
2025,3,7,0.0008646785616121
2025,3,8,0.0012262060816762
2025,3,9,0.0
2025,3,10,0.1218014480977963
2025,3,11,0.0073161996163002
2025,3,12,0.0007727116714289
2025,3,13,0.0008767021053488
2025,3,14,0.0248383219531572
2025,3,15,0.0055621272217164
2025,3,16,0.0
2025,3,17,0.0011032513236239
2025,3,18,3.042104206917712
2025,3,19,0.1237954738316944
2025,3,20,0.0065042303453743
2025,3,21,0.0265382892990223
2025,3,22,0.0298303430022703
2025,3,23,0.0
2025,3,24,0.0031285987276255
2025,3,25,0.0371396878816254
2025,3,26,0.0020975717548449
2025,3,27,0.0355528783923371
2025,3,28,0.0063417103173052
2025,3,29,0.0
2025,3,30,0.0479869521763948
2025,3,31,0.006134905202796442
