Year,Month,Day,RF_in
2025,10,1,0.0037042432013528
2025,10,2,0.1865994006676357
2025,10,3,0.0546591866175148
2025,10,4,0.0050891434194928
2025,10,5,0.0369779034816014
2025,10,6,0.0606050785213398
2025,10,7,0.141642145805993
2025,10,8,0.0321559807736706
2025,10,9,0.0109645438933611
2025,10,10,0.0070632223694969
2025,10,11,0.0059019604936289
2025,10,12,0.068224171478755
2025,10,13,0.4520400610866567
2025,10,14,6.840123862963881e-06
2025,10,15,0.002145400093192
2025,10,16,0.2547723831884296
2025,10,17,0.0035320404169915
2025,10,18,3.059719674433357e-06
2025,10,19,0.0140796658410337
2025,10,20,1.064056456900204e-05
2025,10,21,0.000739333533888437
