Year,Month,Day,RF_in
2025,8,1,0.0025829914720086
2025,8,2,0.0009672619388647
2025,8,3,0.000694553103706
2025,8,4,0.0001119514955333
2025,8,5,0.0002726759242631
2025,8,6,0.1524264177196492
2025,8,7,0.0004408142130263
2025,8,8,0.0011822766414986
2025,8,9,0.0040008932065254
2025,8,10,0.0595576554331126
2025,8,11,0.0012519457626009
2025,8,12,0.003072105553079
2025,8,13,0.0003460033695239
2025,8,14,0.0623424103949083
2025,8,15,0.0027232428756807
2025,8,16,0.0
2025,8,17,0.0019960388609303
2025,8,17,0.0019960388609303
2025,8,18,0.0010030865495425
2025,8,19,0.0009567589016782
2025,8,20,0.0015819217577682382
